exchange,symbol,interval,side,entry_time,entry_price,exit_time,exit_price,quantity,leverage,margin_used,pnl,pnl_pct_on_margin
Binance,BTCUSDT,1h,long,2024-01-19 05:00:00,41207.1,2024-01-19 10:00:00,41483.0,0.11133227239933721,10.0,458.7680081986729,30.7165739549773,0.06695448114523989
Binance,BTCUSDT,1h,long,2024-01-19 14:00:00,40973.4,2024-01-19 17:00:00,41239.1,0.11328687315444506,10.0,464.174836850634,30.100322197135725,0.06484694948429885
Binance,BTCUSDT,1h,long,2024-01-19 20:00:00,41635.6,2024-01-20 05:00:00,41630.0,0.11275202315454187,10.0,469.4498135253243,-0.6314113296652704,-0.0013450028341127653
Binance,BTCUSDT,1h,long,2024-01-20 16:00:00,41566.8,2024-01-20 17:00:00,41586.6,0.11272757635195807,10.0,468.57246207065714,2.2320060117682776,0.004763416957763319
Binance,BTCUSDT,1h,long,2024-01-20 18:00:00,41607.9,2024-01-20 20:00:00,41748.8,0.11254328355269475,10.0,468.2689687732168,15.857348652574853,0.033863761449148225
Binance,BTCUSDT,1h,long,2024-01-21 17:00:00,41675.5,2024-01-21 19:00:00,41721.2,0.11294164186771663,10.0,470.68993956580243,5.161433033354322,0.010965675276840612
Binance,BTCUSDT,1h,long,2024-01-22 04:00:00,40776.7,2024-01-22 05:00:00,41133.6,0.1154994664488606,10.0,470.96870935452534,41.22175957559851,0.08752547410653669
Binance,BTCUSDT,1h,long,2024-01-22 09:00:00,40745.4,2024-01-22 12:00:00,40885.6,0.11742582318345428,10.0,478.4562135939118,16.46310041031995,0.03440879215813247
Binance,BTCUSDT,1h,long,2024-01-22 22:00:00,39829.9,2024-01-23 03:00:00,40000.1,0.12075902442290658,10.0,480.9819866861927,20.553185956778346,0.04273171662494685
Binance,BTCUSDT,1h,long,2024-01-23 09:00:00,38964.5,2024-01-23 10:00:00,38917.0,0.12429811968432136,10.0,484.32140844397395,-5.904160685005265,-0.012190583736478078
Binance,BTCUSDT,1h,long,2024-01-23 11:00:00,38850.1,2024-01-23 16:00:00,39312.8,0.12416084756186402,10.0,482.3661343863173,57.44922416687503,0.11909879253850168
Binance,BTCUSDT,1h,long,2024-01-23 18:00:00,39087.1,2024-01-23 23:00:00,39890.0,0.1261489333991882,10.0,493.0795974667409,101.28497862620839,0.2054130390845065
Binance,BTCUSDT,1h,long,2024-01-24 02:00:00,39759.3,2024-01-24 07:00:00,39979.4,0.12891061035726123,10.0,512.5395630377457,28.37322533963301,0.055358117471886716
Binance,BTCUSDT,1h,long,2024-01-24 08:00:00,39948.6,2024-01-24 10:00:00,40346.0,0.12951439473392928,10.0,517.3918749467847,51.46902046726368,0.09947782901027857
Binance,BTCUSDT,1h,long,2024-01-24 11:00:00,40195.2,2024-01-24 15:00:00,40046.7,0.13107379351730686,10.0,526.8537345186853,-19.464458337320067,-0.03694470981609744
Binance,BTCUSDT,1h,long,2024-01-24 18:00:00,39757.9,2024-01-25 00:00:00,40160.4,0.13132470126255621,10.0,522.1194340326584,52.858192258178875,0.1012377414300051
Binance,BTCUSDT,1h,long,2024-01-25 02:00:00,39931.7,2024-01-25 08:00:00,40069.3,0.13319028559627097,10.0,531.8514527344613,18.32698329804766,0.03445883846668332
Binance,BTCUSDT,1h,long,2024-01-25 09:00:00,40023.4,2024-01-25 10:00:00,40103.3,0.13358795627333805,10.0,534.6644209110318,10.673677706239905,0.01996332145694805
Binance,BTCUSDT,1h,long,2024-01-25 12:00:00,39854.7,2024-01-25 13:00:00,39907.1,0.13447418735672476,10.0,535.9428394846058,7.046447417492573,0.013147759235423039
Binance,BTCUSDT,1h,long,2024-01-25 15:00:00,39793.6,2024-01-25 17:00:00,39801.4,0.13481918115202832,10.0,536.4940567091354,1.0515896129862132,0.0019601141892170875
Binance,BTCUSDT,1h,long,2024-01-25 18:00:00,39832.6,2024-01-26 02:00:00,40133.0,0.13452445986800488,10.0,535.845900013829,40.41114774434886,0.07541561434603855
Binance,BTCUSDT,1h,long,2024-01-26 06:00:00,39993.0,2024-01-26 08:00:00,40118.3,0.13579064917131928,10.0,543.0675432308572,17.0145683411667,0.03133048283449677
Binance,BTCUSDT,1h,long,2024-01-26 10:00:00,40672.4,2024-01-26 14:00:00,41581.1,0.13414506831769307,10.0,545.600187664454,121.8976235802873,0.22341932121045158
Binance,BTCUSDT,1h,long,2024-01-26 19:00:00,42046.0,2024-01-26 21:00:00,41976.9,0.13535104415886456,10.0,569.097000270362,-9.352757151377345,-0.016434381391808625
Binance,BTCUSDT,1h,long,2024-01-27 05:00:00,41748.2,2024-01-28 09:00:00,42559.9,0.13565055304425722,10.0,566.3166418602259,110.10755390602418,0.19442754418154662
Binance,BTCUSDT,1h,long,2024-01-28 14:00:00,42271.3,2024-01-28 17:00:00,42152.5,0.13896502766892477,10.0,587.423237410142,-16.509045287068666,-0.028104174700092712
Binance,BTCUSDT,1h,long,2024-01-28 19:00:00,41770.6,2024-01-29 03:00:00,42306.4,0.13961563202264152,10.0,583.1828718964949,74.80605563773173,0.12827203822784516
Binance,BTCUSDT,1h,long,2024-01-29 04:00:00,42201.8,2024-01-29 09:00:00,42279.6,0.14151173787481952,10.0,597.2050059445559,11.00961320666034,0.01843523262040852
Binance,BTCUSDT,1h,long,2024-01-29 13:00:00,41989.7,2024-01-30 02:00:00,43598.3,0.1425231711127539,10.0,598.4505198073201,229.26277305197675,0.38309394923040796
Binance,BTCUSDT,1h,long,2024-01-30 06:00:00,43328.0,2024-01-30 14:00:00,43455.0,0.14847840024099418,10.0,643.3272125641796,18.856756830606262,0.029311299852289512
Binance,BTCUSDT,1h,long,2024-01-30 15:00:00,43355.5,2024-01-30 19:00:00,43525.1,0.14901632592165973,10.0,646.0677318496518,25.27316887631327,0.03911845094624639
Binance,BTCUSDT,1h,long,2024-01-30 22:00:00,43306.0,2024-01-31 05:00:00,42964.9,0.15011468050626814,10.0,650.0866354004448,-51.204117520687845,-0.07876506719623114
Binance,BTCUSDT,1h,long,2024-01-31 09:00:00,42638.2,2024-01-31 12:00:00,42615.6,0.14982099844952843,10.0,638.8097696090682,-3.3859545649591243,-0.005300411368209386
Binance,BTCUSDT,1h,long,2024-01-31 13:00:00,42788.0,2024-01-31 16:00:00,43459.7,0.14889940028537604,10.0,637.1107539410671,100.01572717168665,0.1569832663363553
Binance,BTCUSDT,1h,long,2024-02-01 01:00:00,41969.9,2024-02-01 07:00:00,42182.2,0.15632310796807353,10.0,656.086520910925,33.18739582162133,0.0505838708217069
Binance,BTCUSDT,1h,long,2024-02-01 11:00:00,42075.9,2024-02-01 19:00:00,43206.3,0.15725667345205355,10.0,661.671606650126,177.76294367020157,0.26865735492288967
Binance,BTCUSDT,1h,long,2024-02-01 20:00:00,42991.0,2024-02-01 22:00:00,42915.2,0.161929543341172,10.0,696.1512997780325,-12.274259385261308,-0.017631597311065783
Binance,BTCUSDT,1h,long,2024-02-02 08:00:00,43003.7,2024-02-02 09:00:00,42972.1,0.16105209267158085,10.0,692.5835877620862,-5.0892461284217205,-0.00734820492190173
Binance,BTCUSDT,1h,long,2024-02-02 13:00:00,42671.0,2024-02-02 14:00:00,42787.9,0.1618096627535499,10.0,690.4580119356729,18.91554957589022,0.027395655128776324
Binance,BTCUSDT,1h,long,2024-02-02 18:00:00,42910.9,2024-02-03 03:00:00,43155.3,0.16152885998377747,10.0,693.1348757877877,39.47765338003545,0.056955225828402914
Binance,BTCUSDT,1h,long,2024-02-03 11:00:00,42978.0,2024-02-03 17:00:00,43215.9,0.16285500312956955,10.0,699.918232450264,38.74320524452483,0.05535390199637057
Binance,BTCUSDT,1h,long,2024-02-04 06:00:00,42729.7,2024-02-04 11:00:00,43041.6,0.16535194604006792,10.0,706.543904870829,51.57327196989743,0.0729937256755843
Binance,BTCUSDT,1h,long,2024-02-04 22:00:00,42554.2,2024-02-05 04:00:00,42740.1,0.168191145211344,10.0,715.7239631552575,31.2667338947891,0.04368546465448803
Binance,BTCUSDT,1h,long,2024-02-05 05:00:00,42767.8,2024-02-05 07:00:00,43059.0,0.1685449450882335,10.0,720.8296502544554,49.080288009693106,0.06808860871964353
Binance,BTCUSDT,1h,long,2024-02-05 11:00:00,43180.8,2024-02-05 12:00:00,43240.2,0.1689381516768902,10.0,729.488453992946,10.034926209606294,0.013756113828366815
Binance,BTCUSDT,1h,long,2024-02-05 15:00:00,42629.7,2024-02-05 16:00:00,42727.5,0.17131892903641868,10.0,730.3274549143817,16.754991259762246,0.02294175187721305
Binance,BTCUSDT,1h,long,2024-02-05 20:00:00,42419.6,2024-02-06 01:00:00,42650.5,0.1726816351024457,10.0,732.5085888391704,39.87218954515496,0.05443238502956215
Binance,BTCUSDT,1h,long,2024-02-06 04:00:00,42809.1,2024-02-06 08:00:00,43058.5,0.17269875405717366,10.0,739.3078232308952,43.071069261859364,0.05825864127019757
Binance,BTCUSDT,1h,long,2024-02-06 10:00:00,42784.2,2024-02-06 14:00:00,42924.1,0.17453538897082493,10.0,746.7356988805567,24.41750091701866,0.03269898700922337
Binance,BTCUSDT,1h,long,2024-02-06 19:00:00,43261.7,2024-02-06 21:00:00,43149.0,0.17346116045963939,10.0,750.422468545678,-19.549072783800852,-0.02605075621161376
Binance,BTCUSDT,1h,long,2024-02-06 22:00:00,43188.7,2024-02-06 23:00:00,43079.1,0.172571423072486,10.0,745.3135419650675,-18.913827968744215,-0.025377008337828775
Binance,BTCUSDT,1h,long,2024-02-07 03:00:00,42783.0,2024-02-07 15:00:00,43057.8,0.17304531889077718,10.0,740.339787810412,47.552853631186075,0.06423111983731924
Binance,BTCUSDT,1h,long,2024-02-07 16:00:00,43224.9,2024-02-08 00:00:00,44656.7,0.17320155989900776,10.0,748.6620106478621,247.98999346339855,0.33124425967439963
Binance,BTCUSDT,1h,long,2024-02-08 04:00:00,44471.3,2024-02-09 02:00:00,46272.9,0.17922622251295287,10.0,797.0423109240281,322.89396247933564,0.4051152091348799
Binance,BTCUSDT,1h,long,2024-02-09 03:00:00,46046.5,2024-02-09 16:00:00,47254.4,0.18683721981158577,10.0,860.3200042054185,225.68067781041472,0.26232178341459206
Binance,BTCUSDT,1h,long,2024-02-09 23:00:00,47116.1,2024-02-10 03:00:00,47366.9,0.19187954293894185,10.0,904.0615733065479,48.12338936908718,0.053230212178003465
Binance,BTCUSDT,1h,long,2024-02-10 04:00:00,47390.7,2024-02-10 13:00:00,47286.0,0.1924925993479576,10.0,912.2359027919255,-20.1539751517306,-0.022092942286144134
Binance,BTCUSDT,1h,long,2024-02-10 15:00:00,47332.0,2024-02-10 19:00:00,47511.2,0.19157169412556502,10.0,906.7471426351244,34.32964758730069,0.03786022141468712
Binance,BTCUSDT,1h,long,2024-02-10 23:00:00,47732.6,2024-02-11 04:00:00,48288.8,0.19109780953741498,10.0,912.1595303525614,106.28860166471105,0.11652413654399811
Binance,BTCUSDT,1h,long,2024-02-11 07:00:00,48169.6,2024-02-11 11:00:00,48403.7,0.1934724997402524,10.0,931.9492923488062,45.29191218919281,0.048599116455191355
Binance,BTCUSDT,1h,long,2024-02-11 13:00:00,48053.3,2024-02-11 17:00:00,48289.2,0.19551475810525215,10.0,939.5129325659115,46.12193143702785,0.04909132151173679
Binance,BTCUSDT,1h,long,2024-02-11 20:00:00,48020.2,2024-02-12 00:00:00,48612.9,0.19725665624189334,10.0,947.2304084066966,116.91402015457105,0.12342722437640918
Binance,BTCUSDT,1h,long,2024-02-12 11:00:00,47906.0,2024-02-12 12:00:00,48038.0,0.20228954424551154,10.0,969.0882906625477,26.702219840407523,0.02755395983801611
Binance,BTCUSDT,1h,long,2024-02-12 13:00:00,47948.8,2024-02-12 15:00:00,49925.4,0.20289893744744014,10.0,972.8760571879819,401.0500397586099,0.4122313801388144
Binance,BTCUSDT,1h,long,2024-02-12 16:00:00,49594.5,2024-02-12 23:00:00,49943.6,0.2120189495700173,10.0,1051.4973794450223,74.01581529489273,0.0703908699553375
Binance,BTCUSDT,1h,long,2024-02-13 03:00:00,49813.8,2024-02-13 09:00:00,50237.7,0.21371833215527927,10.0,1064.6122254316651,90.59520100062164,0.085096900858797
Binance,BTCUSDT,1h,long,2024-02-13 13:00:00,49543.2,2024-02-13 23:00:00,49696.4,0.218197580789093,10.0,1081.020638455019,33.42786937689,0.030922508033393966
Binance,BTCUSDT,1h,long,2024-02-14 02:00:00,49495.5,2024-02-14 14:00:00,51939.9,0.2194086139304217,10.0,1085.9739050793187,536.3224158915231,0.4938630784616786
Binance,BTCUSDT,1h,long,2024-02-14 16:00:00,51603.7,2024-02-15 00:00:00,52355.2,0.23088614270221422,10.0,1191.4579242162251,173.510936240714,0.1456290924875542
Binance,BTCUSDT,1h,long,2024-02-15 05:00:00,51982.9,2024-02-15 06:00:00,52003.6,0.2355081955625259,10.0,1224.2398979107227,4.8750196481436,0.003982078722040727
Binance,BTCUSDT,1h,long,2024-02-15 07:00:00,51802.4,2024-02-15 11:00:00,52359.1,0.23613881364610956,10.0,1223.2557280021226,131.4584775567885,0.10746606334841571
Binance,BTCUSDT,1h,long,2024-02-15 17:00:00,51909.5,2024-02-15 18:00:00,52003.9,0.24033745223330458,10.0,1247.5796976704723,22.6878554908243,0.018185495911153347
Binance,BTCUSDT,1h,long,2024-02-15 19:00:00,52022.0,2024-02-15 22:00:00,51668.8,0.24030589485677692,10.0,1250.1193262239249,-84.87604206341291,-0.06789435238937316
Binance,BTCUSDT,1h,long,2024-02-15 23:00:00,51898.5,2024-02-16 01:00:00,51972.5,0.23722279390977566,10.0,1231.1507169726492,17.5544867493234,0.014258600922955384
Binance,BTCUSDT,1h,long,2024-02-16 06:00:00,51930.0,2024-02-16 10:00:00,52329.9,0.23737538394308058,10.0,1232.6903688164175,94.92641603883827,0.07700751010976342
Binance,BTCUSDT,1h,long,2024-02-16 15:00:00,51909.3,2024-02-16 16:00:00,52066.3,0.24074602302878212,10.0,1249.695753320796,37.797125615518794,0.030245062060170337
Binance,BTCUSDT,1h,long,2024-02-16 19:00:00,51780.2,2024-02-16 23:00:00,52148.6,0.24241942701429064,10.0,1255.2526414685371,89.30731691206503,0.07114688626154428
Binance,BTCUSDT,1h,long,2024-02-17 04:00:00,52037.6,2024-02-17 05:00:00,51948.4,0.24426540732840246,10.0,1271.0985560392476,-21.78847433369279,-0.017141451565790333
Binance,BTCUSDT,1h,long,2024-02-17 06:00:00,51950.0,2024-02-17 07:00:00,51933.9,0.24344732368831434,10.0,1264.708846560793,-3.9195019113815066,-0.0030991337824828767
Binance,BTCUSDT,1h,long,2024-02-17 14:00:00,50881.9,2024-02-17 19:00:00,51428.8,0.24800601502384387,10.0,1261.9017255841723,135.63448961654058,0.10748419378993344
Binance,BTCUSDT,1h,long,2024-02-17 20:00:00,51543.3,2024-02-17 21:00:00,51838.2,0.24969273018750768,10.0,1286.9987299873765,73.63438613229457,0.0572140316976201
Binance,BTCUSDT,1h,long,2024-02-18 02:00:00,51306.8,2024-02-18 08:00:00,51818.3,0.25331155295106395,10.0,1299.660518494965,129.5688593344692,0.09969438748859799
Binance,BTCUSDT,1h,long,2024-02-18 12:00:00,51592.6,2024-02-19 09:00:00,52290.9,0.25652602660527285,10.0,1323.48446802352,179.13212437846278,0.13534886786089534
Binance,BTCUSDT,1h,long,2024-02-20 01:00:00,51667.1,2024-02-20 02:00:00,51748.5,0.26267760086794595,10.0,1357.1789871804249,21.38195671065118,0.01575470657342902
Binance,BTCUSDT,1h,long,2024-02-20 03:00:00,51608.9,2024-02-20 05:00:00,51941.3,0.26338135119844247,10.0,1359.2821815865298,87.54796113836267,0.06440749560637826
Binance,BTCUSDT,1h,long,2024-02-20 06:00:00,51984.0,2024-02-20 12:00:00,52217.3,0.2644294241471939,10.0,1374.6099184867728,61.69138465354111,0.04487919359803072
Binance,BTCUSDT,1h,long,2024-02-20 15:00:00,51712.7,2024-02-21 00:00:00,52205.5,0.2677763652327436,10.0,1384.74388423713,131.96019278669684,0.09529573973124647
Binance,BTCUSDT,1h,long,2024-02-21 09:00:00,51115.4,2024-02-21 10:00:00,51296.1,0.2756331312606899,10.0,1408.909775764267,49.806906818805864,0.03535138138408329
Binance,BTCUSDT,1h,long,2024-02-21 11:00:00,50988.1,2024-02-21 13:00:00,51218.0,0.2778320660966499,10.0,1416.6129169342596,63.87359199562022,0.045088952128045846
Binance,BTCUSDT,1h,long,2024-02-21 17:00:00,50956.5,2024-02-21 21:00:00,51412.9,0.28006553526614447,10.0,1427.1159447789291,127.82191029546874,0.08956659111202721
Binance,BTCUSDT,1h,long,2024-02-22 01:00:00,51268.5,2024-02-22 05:00:00,51558.8,0.28290016590568345,10.0,1450.3867155735531,82.12591816242073,0.056623462750032265
Binance,BTCUSDT,1h,long,2024-02-22 13:00:00,51193.4,2024-02-22 18:00:00,51747.3,0.28606904608556305,10.0,1464.4847103876664,158.4536446267938,0.10819754108928133
Binance,BTCUSDT,1h,long,2024-02-22 21:00:00,51685.0,2024-02-22 22:00:00,51481.6,0.2890238149337012,10.0,1493.8195874848348,-58.78744395751525,-0.03935377769178707
Binance,BTCUSDT,1h,long,2024-02-23 02:00:00,51124.5,2024-02-23 04:00:00,51246.6,0.28942614408920825,10.0,1479.6766903488726,35.3389321932919,0.0238828741601382
Binance,BTCUSDT,1h,long,2024-02-23 07:00:00,50952.3,2024-02-23 11:00:00,51254.1,0.29132623394201973,10.0,1484.3741669683973,87.92225740370029,0.059231869807642765
Binance,BTCUSDT,1h,long,2024-02-23 15:00:00,50938.1,2024-02-23 17:00:00,51160.8,0.29439193570262645,10.0,1499.5765860013955,65.5610840809762,0.043719730417900234
Binance,BTCUSDT,1h,long,2024-02-23 23:00:00,50771.9,2024-02-24 02:00:00,50833.9,0.2974645887574154,10.0,1510.284235393262,18.442804502959753,0.012211479184351972
Binance,BTCUSDT,1h,long,2024-02-24 03:00:00,50878.2,2024-02-24 18:00:00,51473.6,0.2970928346704216,10.0,1511.5548660928644,176.88907376276944,0.11702458027210111
Binance,BTCUSDT,1h,long,2024-02-24 21:00:00,51590.2,2024-02-25 02:00:00,51633.1,0.29937857227414677,10.0,1544.5000419337687,12.843340750561332,0.008315532794988477
