exchange,symbol,interval,side,entry_time,entry_price,exit_time,exit_price,quantity,leverage,margin_used,pnl,pnl_pct_on_margin
Binance,BTCUSDT,1h,long,2024-01-03 05:00:00,45172.13,2024-01-03 06:00:00,45326.93,0.05077426124864843,10.0,229.35815297779092,7.859855641290925,0.03426891758258973
Binance,BTCUSDT,1h,long,2024-01-03 07:00:00,45011.77,2024-01-03 08:00:00,45200.0,0.051222718474042084,10.0,230.56252227283332,9.641652298369106,0.041817951171438765
Binance,BTCUSDT,1h,long,2024-01-03 09:00:00,45344.67,2024-01-03 15:00:00,43000.01,0.05119040040752016,10.0,232.12118136468672,-120.02408421949603,-0.5170751049682347
Binance,BTCUSDT,1h,long,2024-01-03 17:00:00,42906.0,2024-01-03 21:00:00,42917.62,0.04842086714150504,10.0,207.75457255734156,0.5626504761844154,0.002708245932970358
Binance,BTCUSDT,1h,long,2024-01-03 22:00:00,42749.68,2024-01-04 00:00:00,42874.01,0.04854648042381804,10.0,207.53465032444856,6.0357839110933815,0.029083258634918844
Binance,BTCUSDT,1h,long,2024-01-04 01:00:00,42708.01,2024-01-04 02:00:00,43138.49,0.04879863725878008,10.0,208.40926880343522,21.00683736715945,0.10079608017324991
Binance,BTCUSDT,1h,long,2024-01-04 07:00:00,42763.08,2024-01-04 09:00:00,43007.74,0.049639899862169004,10.0,212.27550089979223,12.14489790027808,0.05721290421550463
Binance,BTCUSDT,1h,long,2024-01-04 11:00:00,43176.32,2024-01-04 12:00:00,43378.12,0.04964848048341688,10.0,214.3638680865762,10.01906336155367,0.0467385826304796
Binance,BTCUSDT,1h,long,2024-01-05 01:00:00,43376.0,2024-01-05 02:00:00,43506.0,0.04980263211104746,10.0,216.02389704487948,6.47434217443617,0.0299704905938768
Binance,BTCUSDT,1h,long,2024-01-05 03:00:00,43465.21,2024-01-05 04:00:00,43589.88,0.049918684229783065,10.0,216.97260929712093,6.223362362926967,0.028682709688966933
Binance,BTCUSDT,1h,long,2024-01-05 05:00:00,43644.15,2024-01-05 06:00:00,43844.82,0.04991954883434364,10.0,217.8696277258419,10.01735586458765,0.04597867068094996
Binance,BTCUSDT,1h,long,2024-01-05 09:00:00,44147.21,2024-01-05 13:00:00,43986.01,0.04972538606764253,10.0,219.5237061059289,-8.015732234103831,-0.03651419874551463
Binance,BTCUSDT,1h,long,2024-01-05 14:00:00,43486.04,2024-01-05 17:00:00,43609.53,0.05003213973677929,10.0,217.5699629879174,6.178468936094772,0.028397619097990514
Binance,BTCUSDT,1h,long,2024-01-05 19:00:00,43600.0,2024-01-05 21:00:00,43946.26,0.050104828109367144,10.0,218.45705055684076,17.34929778114957,0.07941743119266102
Binance,BTCUSDT,1h,long,2024-01-06 02:00:00,43909.31,2024-01-06 03:00:00,43931.1,0.05046218920050378,10.0,221.57599088835724,1.0995711026790214,0.0049625011187834365
Binance,BTCUSDT,1h,long,2024-01-06 04:00:00,43850.0,2024-01-06 11:00:00,43671.96,0.050499725326746514,10.0,221.44129555778346,-8.990971097173993,-0.040602052451539535
Binance,BTCUSDT,1h,long,2024-01-06 12:00:00,43607.96,2024-01-06 16:00:00,43872.34,0.05028657945548106,10.0,219.28951454314398,13.294765876439952,0.060626546162672455
Binance,BTCUSDT,1h,long,2024-01-06 17:00:00,43963.72,2024-01-06 18:00:00,43995.89,0.05040441093562892,10.0,221.5965409138928,1.6215098997990942,0.007317397162933039
Binance,BTCUSDT,1h,long,2024-01-06 19:00:00,43906.36,2024-01-06 20:00:00,43826.44,0.05046334032418046,10.0,221.56615870759845,-4.0330301587084145,-0.01820237432572371
Binance,BTCUSDT,1h,long,2024-01-07 01:00:00,43967.72,2024-01-07 13:00:00,44409.31,0.05012890581188593,10.0,220.40536946433733,22.136423517470533,0.10043504643861371
Binance,BTCUSDT,1h,long,2024-01-07 15:00:00,44047.57,2024-01-07 17:00:00,44064.84,0.05096268299540861,10.0,224.47823466280707,0.8801255353305436,0.003920761122576523
Binance,BTCUSDT,1h,long,2024-01-07 18:00:00,44106.11,2024-01-07 19:00:00,44244.77,0.050853504012113034,10.0,224.29502418436988,7.051346866319401,0.031437821199828374
Binance,BTCUSDT,1h,long,2024-01-07 20:00:00,44120.01,2024-01-07 21:00:00,44231.53,0.051075658734254466,10.0,225.34585741118946,5.695957462043895,0.02527651285663734
Binance,BTCUSDT,1h,long,2024-01-07 22:00:00,43862.85,2024-01-08 03:00:00,43518.2,0.05155251878415182,10.0,226.12403985514334,-17.767575598958,-0.07857446563549826
Binance,BTCUSDT,1h,long,2024-01-08 04:00:00,43599.26,2024-01-08 05:00:00,43641.74,0.05096649522896293,10.0,222.21014767763145,2.165056717326138,0.009743284633729088
Binance,BTCUSDT,1h,long,2024-01-08 09:00:00,43720.46,2024-01-08 10:00:00,44088.85,0.05084288902273103,10.0,222.2874495802751,18.730011887083855,0.08426032114026234
Binance,BTCUSDT,1h,long,2024-01-08 14:00:00,44783.91,2024-01-08 15:00:00,44963.04,0.05039227116109613,10.0,225.6762936374125,9.026767533087018,0.03999874061911909
Binance,BTCUSDT,1h,long,2024-01-08 18:00:00,46970.01,2024-01-08 19:00:00,46979.35,0.048354224947537244,10.0,227.1198429328074,0.451628461009829,0.0019885028766220207
Binance,BTCUSDT,1h,long,2024-01-08 20:00:00,46774.01,2024-01-08 21:00:00,47071.41,0.048498459025865005,10.0,226.84674074604,14.423441714292323,0.0635823184713052
Binance,BTCUSDT,1h,long,2024-01-08 23:00:00,46951.04,2024-01-09 03:00:00,46926.96,0.04885244723617787,10.0,229.36732042836766,-1.1763669294472483,-0.005128746881858579
Binance,BTCUSDT,1h,long,2024-01-09 04:00:00,46803.54,2024-01-09 06:00:00,46788.01,0.04887774587972345,10.0,228.76515343914718,-0.7590713935120482,-0.0033181250819914123
Binance,BTCUSDT,1h,long,2024-01-09 07:00:00,46825.51,2024-01-09 11:00:00,46615.99,0.04874423698549222,10.0,228.2473756406536,-10.21289253320053,-0.044744841006537694
Binance,BTCUSDT,1h,long,2024-01-09 12:00:00,46166.35,2024-01-09 13:00:00,46834.0,0.04891883771716653,10.0,225.8404183643911,32.66066200186631,0.14461832048667514
Binance,BTCUSDT,1h,long,2024-01-09 14:00:00,46561.1,2024-01-09 15:00:00,46868.09,0.04982884709390912,10.0,232.0085932424212,15.296957769359059,0.06593272066166778
Binance,BTCUSDT,1h,long,2024-01-09 18:00:00,46640.5,2024-01-09 23:00:00,46110.0,0.050320118199951455,10.0,234.6955472904836,-26.694822705074248,-0.11374234838820338
Binance,BTCUSDT,1h,long,2024-01-10 00:00:00,45856.42,2024-01-10 02:00:00,45971.09,0.04993481947775696,10.0,228.9832054596204,5.726025749514303,0.025006313183627994
Binance,BTCUSDT,1h,long,2024-01-10 04:00:00,45960.98,2024-01-10 09:00:00,45661.42,0.04999057448268682,10.0,229.76157939872792,-14.97517649203391,-0.06517702625139954
Binance,BTCUSDT,1h,long,2024-01-10 10:00:00,45532.0,2024-01-10 15:00:00,45546.4,0.04972329868826376,10.0,226.40012358740256,0.7160155011110705,0.0031626109110079624
Binance,BTCUSDT,1h,long,2024-01-10 16:00:00,45311.1,2024-01-10 17:00:00,46401.89,0.04991735561675723,10.0,226.18102920864487,54.44935233320267,0.24073350680076205
Binance,BTCUSDT,1h,long,2024-01-10 23:00:00,46653.99,2024-01-11 00:00:00,46670.01,0.0507362080028664,10.0,236.7046540803649,0.8127940522061264,0.0034337899073592793
Binance,BTCUSDT,1h,long,2024-01-11 01:00:00,46506.94,2024-01-11 08:00:00,46277.0,0.050850135575626634,10.0,236.48842042075336,-11.692480174259707,-0.04944208326757304
Binance,BTCUSDT,1h,long,2024-01-11 09:00:00,46220.12,2024-01-11 10:00:00,46859.91,0.05057807688765025,10.0,233.77247831164215,32.359347811949796,0.13842240132652203
Binance,BTCUSDT,1h,long,2024-01-11 15:00:00,46783.78,2024-01-11 18:00:00,46609.99,0.051271556757685785,10.0,239.86772316090853,-8.910483848918258,-0.03714749000615189
Binance,BTCUSDT,1h,long,2024-01-11 19:00:00,46692.3,2024-01-11 22:00:00,46399.99,0.05090829770064343,10.0,237.70255087277533,-14.881004500875333,-0.06260346995114932
Binance,BTCUSDT,1h,long,2024-01-11 23:00:00,46339.16,2024-01-12 05:00:00,46194.01,0.05057217618350524,10.0,234.34721637156392,-7.34055137303586,-0.0313233990430559
Binance,BTCUSDT,1h,long,2024-01-12 06:00:00,46100.85,2024-01-12 08:00:00,45860.01,0.05043393729071636,10.0,232.50473779487209,-12.146509457095952,-0.05224198686141287
Binance,BTCUSDT,1h,long,2024-01-12 09:00:00,45925.92,2024-01-12 10:00:00,46063.62,0.050016287108399275,10.0,229.70440004373765,6.887242734826798,0.029983068384913
Binance,BTCUSDT,1h,long,2024-01-12 11:00:00,45954.35,2024-01-12 13:00:00,45779.02,0.05020499051149984,10.0,230.71377057121427,-8.802440986381354,-0.038153080176305774
Binance,BTCUSDT,1h,long,2024-01-12 14:00:00,45442.02,2024-01-12 15:00:00,44462.01,0.050302527162371526,10.0,228.584844536303,-49.296979644395456,-0.21566162771813288
Binance,BTCUSDT,1h,long,2024-01-12 16:00:00,43624.0,2024-01-12 17:00:00,43803.99,0.05005585379940798,10.0,218.36365661453738,9.00955312535534,0.041259398496240135
Binance,BTCUSDT,1h,long,2024-01-12 18:00:00,43472.0,2024-01-13 04:00:00,42840.01,0.05056483820039915,10.0,219.8154646247752,-31.956472094270154,-0.14537863452337088
Binance,BTCUSDT,1h,long,2024-01-13 07:00:00,43102.97,2024-01-13 14:00:00,42856.92,0.049433953618576415,10.0,213.07502198028908,-12.163224287850872,-0.057084233406654555
Binance,BTCUSDT,1h,long,2024-01-13 16:00:00,42895.41,2024-01-13 17:00:00,42898.33,0.04902679101225362,10.0,210.30243014549342,0.14315822975569498,0.0006807255135219023
Binance,BTCUSDT,1h,long,2024-01-13 19:00:00,42786.25,2024-01-13 21:00:00,42963.44,0.049079918537042494,10.0,209.9945664505534,8.696470765578674,0.04141283706798384
Binance,BTCUSDT,1h,long,2024-01-13 22:00:00,42990.65,2024-01-14 06:00:00,42998.99,0.049172825621312304,10.0,211.39717357968698,0.4101013656815729,0.0019399567115166922
Binance,BTCUSDT,1h,long,2024-01-14 10:00:00,42889.04,2024-01-14 13:00:00,42891.69,0.04922957603317457,10.0,211.14092556698657,0.13045837648798425,0.0006178734707052093
Binance,BTCUSDT,1h,long,2024-01-14 14:00:00,42811.99,2024-01-14 17:00:00,42973.27,0.04924535891106834,10.0,210.82918132470687,7.942291485177045,0.03767168963647774
Binance,BTCUSDT,1h,long,2024-01-14 18:00:00,42900.01,2024-01-15 00:00:00,42279.75,0.049435810748832916,10.0,212.07967754830395,-30.663055975071206,-0.14458271688048607
Binance,BTCUSDT,1h,long,2024-01-15 01:00:00,42275.18,2024-01-15 03:00:00,42565.99,0.04863614818758676,10.0,205.61019191369041,14.143878254431993,0.06878977215472475
Binance,BTCUSDT,1h,long,2024-01-15 04:00:00,42591.77,2024-01-15 05:00:00,42739.85,0.04886128464425276,10.0,208.10885974725454,7.235379030121034,0.03476728015764589
Binance,BTCUSDT,1h,long,2024-01-15 06:00:00,42651.1,2024-01-15 07:00:00,42714.78,0.049054393098269616,10.0,209.22238254736072,3.1237837524978236,0.014930447280375018
Binance,BTCUSDT,1h,long,2024-01-15 08:00:00,42680.44,2024-01-15 09:00:00,42750.88,0.04908855990779014,10.0,209.51213358308428,3.4577981599044945,0.01650404728723393
Binance,BTCUSDT,1h,long,2024-01-15 10:00:00,42565.26,2024-01-15 13:00:00,42852.54,0.0493050429334813,10.0,209.86819717747946,14.16435273393045,0.06749165869067845
Binance,BTCUSDT,1h,long,2024-01-15 14:00:00,42199.0,2024-01-15 17:00:00,42696.58,0.05032444974064856,10.0,212.36414546056287,25.040439701951996,0.11791274674755366
Binance,BTCUSDT,1h,long,2024-01-15 18:00:00,43015.82,2024-01-15 19:00:00,42992.67,0.050453634856441235,10.0,217.03044753304022,-1.168001646926688,-0.005381740950190291
Binance,BTCUSDT,1h,long,2024-01-15 23:00:00,42511.1,2024-01-16 03:00:00,42924.56,0.05091604120517553,10.0,216.44969192773374,21.05174639669183,0.09725930404059155
Binance,BTCUSDT,1h,long,2024-01-16 05:00:00,42773.82,2024-01-16 08:00:00,43014.53,0.05150628060815611,10.0,220.312037560276,12.398076805189213,0.0562750766707297
Binance,BTCUSDT,1h,long,2024-01-16 09:00:00,42940.01,2024-01-16 11:00:00,42900.54,0.05180207499138285,10.0,222.43816181507296,-2.0446278999099414,-0.009191893527738155
Binance,BTCUSDT,1h,long,2024-01-16 13:00:00,42805.83,2024-01-16 15:00:00,43252.67,0.05178581953589473,10.0,221.6734987464189,23.13997560141902,0.10438765000001086
Binance,BTCUSDT,1h,long,2024-01-16 17:00:00,43051.74,2024-01-16 18:00:00,43013.0,0.052482191212401705,10.0,225.9449650706603,-2.0331600875683353,-0.008998474858390849
Binance,BTCUSDT,1h,long,2024-01-16 22:00:00,43206.0,2024-01-17 10:00:00,42850.04,0.05211706331570627,10.0,225.17698376184055,-18.551589857858758,-0.08238670555015486
Binance,BTCUSDT,1h,long,2024-01-17 11:00:00,42680.16,2024-01-17 12:00:00,42782.43,0.05180577269237942,10.0,221.10786674343845,5.298176373249477,0.02396195328227373
Binance,BTCUSDT,1h,long,2024-01-17 13:00:00,42609.84,2024-01-17 14:00:00,42576.01,0.052056826680689026,10.0,221.813305577189,-1.761082446607422,-0.007939480645783809
Binance,BTCUSDT,1h,long,2024-01-17 15:00:00,42482.79,2024-01-17 18:00:00,42612.45,0.05204609412082863,10.0,221.10632868553978,6.748296563706444,0.03052059433949517
Binance,BTCUSDT,1h,long,2024-01-17 19:00:00,42611.11,2024-01-17 21:00:00,42676.13,0.052122950565863954,10.0,222.10167800865912,3.3890342457923075,0.015258931297494198
Binance,BTCUSDT,1h,long,2024-01-17 23:00:00,42776.1,2024-01-18 06:00:00,42807.05,0.05199722533149681,10.0,222.42385105026406,1.6093141240100532,0.007235348711080339
Binance,BTCUSDT,1h,long,2024-01-18 08:00:00,42742.0,2024-01-18 11:00:00,42544.59,0.05203072082922084,10.0,222.38970696825572,-10.271384598896669,-0.046186420850686326
Binance,BTCUSDT,1h,long,2024-01-18 12:00:00,42433.44,2024-01-18 14:00:00,42738.7,0.051841290319166934,10.0,219.9804282280951,15.825072282828627,0.07193854658024303
Binance,BTCUSDT,1h,long,2024-01-18 15:00:00,42619.32,2024-01-18 17:00:00,41816.71,0.05227493258778255,10.0,222.79220799371325,-41.95638364428018,-0.18832069587220082
Binance,BTCUSDT,1h,long,2024-01-18 18:00:00,41508.95,2024-01-18 22:00:00,41354.67,0.05156666700621404,10.0,214.0478202427588,-7.955705385718642,-0.03716788788923807
Binance,BTCUSDT,1h,long,2024-01-18 23:00:00,41327.5,2024-01-19 00:00:00,41290.5,0.05132534973314561,10.0,212.1148391096575,-1.8990379401263877,-0.008952876414010043
Binance,BTCUSDT,1h,long,2024-01-19 02:00:00,41119.44,2024-01-19 06:00:00,41474.0,0.05141018450204866,10.0,211.39579970209198,18.22799501704625,0.08622685522954535
Binance,BTCUSDT,1h,long,2024-01-19 07:00:00,41284.25,2024-01-19 08:00:00,41289.99,0.052005718206428964,10.0,214.70170718637652,0.2985128225047963,0.001390360730786671
Binance,BTCUSDT,1h,long,2024-01-19 11:00:00,41475.37,2024-01-19 17:00:00,41239.57,0.05169763720934942,10.0,214.41786313835348,-12.190302853964743,-0.0568530190327423
Binance,BTCUSDT,1h,long,2024-01-19 23:00:00,41659.03,2024-01-20 01:00:00,41655.42,0.05080236126735728,10.0,211.6377092107675,-0.18339652417518934,-0.000866558822901201
Binance,BTCUSDT,1h,long,2024-01-20 02:00:00,41621.23,2024-01-20 22:00:00,41781.53,0.0507583327650137,10.0,211.26242424291715,8.136560742231476,0.03851399874535078
Binance,BTCUSDT,1h,long,2024-01-21 00:00:00,41645.98,2024-01-22 00:00:00,41657.43,0.051037594886160775,10.0,212.5510655877154,0.5843804614463923,0.002749365004736853
Binance,BTCUSDT,1h,long,2024-01-22 01:00:00,41363.37,2024-01-22 05:00:00,41138.46,0.05133232935919569,10.0,212.32781322462745,-11.545154196176881,-0.05437419629977041
Binance,BTCUSDT,1h,long,2024-01-22 07:00:00,41043.7,2024-01-22 15:00:00,40771.99,0.051087007627618454,10.0,209.67998149656833,-13.880850842500166,-0.06620017201178235
Binance,BTCUSDT,1h,long,2024-01-22 16:00:00,40518.6,2024-01-22 17:00:00,40708.0,0.050981384802471254,10.0,206.56943382574119,9.65587428158813,0.04674396450025456
Binance,BTCUSDT,1h,long,2024-01-22 18:00:00,40316.01,2024-01-23 00:00:00,39872.0,0.051634406559080394,10.0,208.1693251179951,-22.92619285629739,-0.11013242629913078
Binance,BTCUSDT,1h,long,2024-01-23 01:00:00,39830.71,2024-01-23 02:00:00,40060.46,0.051029180680428575,10.0,203.25284972197534,11.723954261328466,0.05768162304914976
Binance,BTCUSDT,1h,long,2024-01-23 03:00:00,40000.44,2024-01-23 05:00:00,40069.34,0.05131731003417587,10.0,205.27149809834498,3.5357626613544184,0.017224810527082746
Binance,BTCUSDT,1h,long,2024-01-23 07:00:00,39780.0,2024-01-23 09:00:00,38961.39,0.05169681583022765,10.0,205.6499333726456,-42.31953040678269,-0.20578431372549036
Binance,BTCUSDT,1h,long,2024-01-23 10:00:00,38917.28,2024-01-23 12:00:00,39065.67,0.050584309324887396,10.0,196.86037296032538,7.506205660720012,0.038129591790587475
Binance,BTCUSDT,1h,long,2024-01-23 13:00:00,38864.16,2024-01-23 16:00:00,39307.59,0.050958527599536424,10.0,198.04603699927998,22.59653989346208,0.1140974100559469
Binance,BTCUSDT,1h,long,2024-01-23 20:00:00,39175.06,2024-01-23 22:00:00,39468.71,0.051626382600456024,10.0,202.24666359558208,15.160087250623986,0.0749584046584744
Binance,BTCUSDT,1h,long,2024-01-24 03:00:00,39614.0,2024-01-24 06:00:00,39888.0,0.051737737561714015,10.0,204.95387357697393,14.17614009190964,0.06916746604735698
Binance,BTCUSDT,1h,long,2024-01-24 12:00:00,40029.66,2024-01-24 15:00:00,40050.71,0.05182658091685648,10.0,207.46004130642532,1.0909495282996027,0.005258600747544604
Binance,BTCUSDT,1h,long,2024-01-24 17:00:00,40141.98,2024-01-24 19:00:00,39803.05,0.05165320890250871,10.0,207.34620787003269,-17.506822093327294,-0.08443280575596926
Binance,BTCUSDT,1h,long,2024-01-24 20:00:00,39544.4,2024-01-24 22:00:00,39875.98,0.05146480666403907,10.0,203.51449006454266,17.064700593662163,0.08385005209334362
Binance,BTCUSDT,1h,long,2024-01-25 02:00:00,39939.84,2024-01-25 06:00:00,40035.0,0.051727909231264906,10.0,206.60044182312433,4.922427842447349,0.02382583405441872
Binance,BTCUSDT,1h,long,2024-01-25 09:00:00,40031.54,2024-01-25 11:00:00,40178.07,0.05177267047195021,10.0,207.25397289046938,7.586249404254803,0.036603638031411936
Binance,BTCUSDT,1h,long,2024-01-25 12:00:00,39859.81,2024-01-25 14:00:00,40012.94,0.052293026362830945,10.0,208.43900951474325,8.007631126940547,0.03841714248010833
Binance,BTCUSDT,1h,long,2024-01-25 15:00:00,39804.24,2024-01-25 17:00:00,39803.16,0.05268443580744604,10.0,209.7063927144176,-0.056899190671750394,-0.0002713278786366654
Binance,BTCUSDT,1h,long,2024-01-25 18:00:00,39842.64,2024-01-25 19:00:00,39989.25,0.05254659008536469,10.0,209.35948719987547,7.703855572415348,0.03679726042250227
Binance,BTCUSDT,1h,long,2024-01-26 00:00:00,39895.92,2024-01-26 02:00:00,40144.31,0.05277849635411164,10.0,210.56466682639294,13.109650709397759,0.062259499216962395
Binance,BTCUSDT,1h,long,2024-01-26 03:00:00,40067.52,2024-01-26 04:00:00,40149.26,0.053122490418496954,10.0,212.84864472929348,4.3422323668082194,0.020400563848225507
Binance,BTCUSDT,1h,long,2024-01-26 06:00:00,40002.83,2024-01-26 10:00:00,40692.64,0.05334027267383305,10.0,213.3761859924989,36.79465349313666,0.17244029984878514
Binance,BTCUSDT,1h,long,2024-01-26 12:00:00,41140.01,2024-01-26 13:00:00,41021.65,0.053570908519774,10.0,220.39077122125877,-6.340652732400482,-0.0287700464827307
Binance,BTCUSDT,1h,long,2024-01-27 00:00:00,41785.94,2024-01-27 09:00:00,41669.78,0.0523550559573491,10.0,218.77052269304323,-6.081563300005854,-0.027798824197805164
Binance,BTCUSDT,1h,long,2024-01-27 10:00:00,41747.3,2024-01-27 13:00:00,41742.44,0.05202843386800995,10.0,217.20466372179717,-0.25285818859855863,-0.0011641471424500703
Binance,BTCUSDT,1h,long,2024-01-27 14:00:00,41766.0,2024-01-27 20:00:00,42059.93,0.05190982733581806,10.0,216.8065848507777,15.257855548817018,0.07037542498683147
Binance,BTCUSDT,1h,long,2024-01-28 00:00:00,41990.85,2024-01-28 04:00:00,42720.32,0.05227568501145748,10.0,219.51004479633593,38.13354394530795,0.17372117973320406
Binance,BTCUSDT,1h,long,2024-01-28 09:00:00,42575.03,2024-01-28 10:00:00,42600.02,0.05326654774646261,10.0,226.7824868302078,1.331131028183992,0.005869637672597756
Binance,BTCUSDT,1h,long,2024-01-28 14:00:00,42288.0,2024-01-28 20:00:00,41945.09,0.05360522005449159,10.0,226.68575456643404,-18.381766008885897,-0.08108919788119642
Binance,BTCUSDT,1h,long,2024-01-28 22:00:00,41834.0,2024-01-28 23:00:00,42031.06,0.053221823086157485,10.0,222.64817469863124,10.48789245735807,0.047105225414733866
Binance,BTCUSDT,1h,long,2024-01-29 00:00:00,41971.42,2024-01-29 02:00:00,42237.56,0.05346225528685673,10.0,224.38867707918845,14.22844462204402,0.06340981553638152
Binance,BTCUSDT,1h,long,2024-01-29 04:00:00,42218.0,2024-01-29 09:00:00,42295.67,0.05373873841600758,10.0,226.87420584470078,4.1738878127712145,0.0183973660523943
Binance,BTCUSDT,1h,long,2024-01-29 11:00:00,42246.95,2024-01-29 15:00:00,42641.75,0.05381350624527416,10.0,227.34565076687852,21.245572265634394,0.09345053311540902
Binance,BTCUSDT,1h,long,2024-01-29 17:00:00,42996.57,2024-01-29 18:00:00,43028.75,0.053778548505845264,10.0,231.22931253299714,1.7305936909181163,0.007484317935128382
Binance,BTCUSDT,1h,long,2024-01-29 22:00:00,43111.1,2024-01-29 23:00:00,43302.7,0.05363011519623314,10.0,231.20532592363267,10.275530071598192,0.04444331042353328
Binance,BTCUSDT,1h,long,2024-01-30 00:00:00,43162.02,2024-01-30 01:00:00,43439.51,0.053957085737430466,10.0,232.8896813740688,14.972551721279862,0.06429031820104927
Binance,BTCUSDT,1h,long,2024-01-30 04:00:00,43421.49,2024-01-30 05:00:00,43365.04,0.05423820564978046,10.0,235.51037042398855,-3.0617467089299493,-0.01300047511036519
Binance,BTCUSDT,1h,long,2024-01-30 06:00:00,43340.68,2024-01-30 11:00:00,43537.74,0.05411116056076205,10.0,234.52144942926088,10.663145300103643,0.045467676095529104
Binance,BTCUSDT,1h,long,2024-01-30 13:00:00,43287.61,2024-01-30 14:00:00,43473.99,0.05458328402020134,10.0,236.2779911185708,10.173232475684983,0.0430562001459534
Binance,BTCUSDT,1h,long,2024-01-30 15:00:00,43375.5,2024-01-30 16:00:00,43499.03,0.05485441757889131,10.0,237.93377896932003,6.77616620352038,0.028479210614286595
Binance,BTCUSDT,1h,long,2024-01-30 17:00:00,43398.31,2024-01-30 20:00:00,43561.1,0.055050018323381,10.0,238.9077760703769,8.96159248286324,0.03751067725909162
Binance,BTCUSDT,1h,long,2024-01-30 21:00:00,43546.07,2024-01-31 02:00:00,42883.0,0.05518686880304889,10.0,240.31712519783832,-36.59275709723761,-0.1522686203370361
Binance,BTCUSDT,1h,long,2024-01-31 03:00:00,42930.07,2024-01-31 06:00:00,42975.93,0.0541850953885335,10.0,232.61699379864206,2.4849284745181777,0.010682488987323005
Binance,BTCUSDT,1h,long,2024-01-31 07:00:00,43050.01,2024-01-31 14:00:00,42882.08,0.054063075364951106,10.0,232.7415935091899,-9.078812246036255,-0.039008121020181016
Binance,BTCUSDT,1h,long,2024-01-31 16:00:00,43474.81,2024-01-31 17:00:00,43715.04,0.05303166841105174,10.0,230.55417081534762,12.73979770238713,0.055257285770772366
Binance,BTCUSDT,1h,long,2024-01-31 18:00:00,43513.38,2024-01-31 19:00:00,43334.64,0.05348520949158725,10.0,232.73222449870428,-9.559946344526196,-0.04107702044750326
Binance,BTCUSDT,1h,long,2024-01-31 20:00:00,42541.18,2024-02-01 06:00:00,42192.4,0.05417071845828176,10.0,230.4486284663087,-18.89366318387945,-0.08198644231307144
Binance,BTCUSDT,1h,long,2024-02-01 07:00:00,42190.16,2024-02-01 08:00:00,42244.54,0.05363873697493477,10.0,226.30268951704144,2.9168745166968124,0.012889261382274296
Binance,BTCUSDT,1h,long,2024-02-01 09:00:00,42148.31,2024-02-01 12:00:00,42142.8,0.053744443553535644,10.0,226.5237467671922,-0.29613188397969986,-0.0013072884772828998
Binance,BTCUSDT,1h,long,2024-02-01 13:00:00,42219.61,2024-02-01 14:00:00,42651.1,0.05355381209966636,10.0,226.10210608611948,23.107934382884928,0.10220132303448515
Binance,BTCUSDT,1h,long,2024-02-01 15:00:00,42516.12,2024-02-01 16:00:00,42658.15,0.05418182114412322,10.0,230.36008095820804,7.695444057099758,0.03340615277217178
Binance,BTCUSDT,1h,long,2024-02-01 18:00:00,42847.06,2024-02-01 19:00:00,43218.94,0.054036374492105244,10.0,231.5299780045703,20.09504694612435,0.0867924193631966
