TimeStamp,Signal,Price,Quantity,Saldo
2024-01-15 18:00:00,Sell,43015.5,0.099805377862206,2183.678007762852
2024-01-16 00:00:00,Buy,42604.7,0.10250878460652707,1745.195463804071
2024-01-16 03:00:00,Sell,42919.5,0.10250878460652707,2212.4409804384086
2024-01-16 11:00:00,Buy,42894.9,0.10315636499623072,1768.182831566376
2024-01-16 15:00:00,Sell,43251.7,0.10315636499623072,2245.6925434239497
2024-01-16 17:00:00,Buy,43051.4,0.10432610987907244,1794.7574807044207
2024-01-16 18:00:00,Sell,43008.8,0.10432610987907244,2237.6569207905354
2024-01-17 15:00:00,Buy,42478.3,0.10535529532916975,1788.3354110957957
2024-01-17 18:00:00,Sell,42616.0,0.10535529532916975,2248.57829091443
2024-01-18 03:00:00,Buy,42594.0,0.10558192660536367,1797.0637700988125
2024-01-18 06:00:00,Sell,42808.9,0.10558192660536367,2267.661045854049
2024-01-18 08:00:00,Buy,42749.5,0.10609064648026521,1812.3147078465558
2024-01-18 09:00:00,Sell,42746.4,0.10609064648026521,2263.7040387289953
2024-01-18 10:00:00,Buy,42450.3,0.10665196894858199,1809.152267752213
2024-01-18 12:00:00,Sell,42440.2,0.10665196894858199,2259.005358254602
2024-01-18 19:00:00,Buy,41014.2,0.11015723131279423,1805.397082317078
2024-01-18 22:00:00,Sell,41346.3,0.11015723131279423,2291.959532913767
2024-01-19 03:00:00,Buy,41049.8,0.11166726916641576,1831.7340587046824
2024-01-19 04:00:00,Sell,41099.5,0.11166726916641576,2293.8400409933643
2024-01-19 05:00:00,Buy,41207.1,0.11133227239933721,1833.2369607618966
2024-01-19 10:00:00,Sell,41483.0,0.11133227239933721,2320.87418425317
2024-01-19 14:00:00,Buy,40973.4,0.11328687315444506,1854.8426480551334
2024-01-19 17:00:00,Sell,41239.1,0.11328687315444506,2347.2490676266216
2024-01-19 20:00:00,Buy,41635.6,0.11275202315454187,1875.921454847196
2024-01-20 05:00:00,Sell,41630.0,0.11275202315454187,2342.8623103532855
2024-01-20 16:00:00,Buy,41566.8,0.11272757635195807,1872.4155584343457
2024-01-20 17:00:00,Sell,41586.6,0.11272757635195807,2341.344843866084
2024-01-20 18:00:00,Buy,41607.9,0.11254328355269475,1871.2027992177743
2024-01-20 20:00:00,Sell,41748.8,0.11254328355269475,2353.449697829012
2024-01-21 17:00:00,Buy,41675.5,0.11294164186771663,1880.8769985049466
2024-01-21 19:00:00,Sell,41721.2,0.11294164186771663,2354.8435467726267
2024-01-22 04:00:00,Buy,40776.7,0.1154994664488606,1881.9909625806833
2024-01-22 05:00:00,Sell,41133.6,0.1154994664488606,2392.281067969559
2024-01-22 09:00:00,Buy,40745.4,0.11742582318345428,1911.9110295212715
2024-01-22 12:00:00,Sell,40885.6,0.11742582318345428,2404.9099334309635
2024-01-22 22:00:00,Buy,39829.9,0.12075902442290658,1922.004018798026
2024-01-23 03:00:00,Sell,40000.1,0.12075902442290658,2421.6070422198695
2024-01-23 09:00:00,Buy,38964.5,0.12429811968432136,1935.3483481421197
2024-01-23 10:00:00,Sell,38917.0,0.12429811968432136,2411.8306719315865
2024-01-23 11:00:00,Buy,38850.1,0.12416084756186402,1927.535073007724
2024-01-23 16:00:00,Sell,39312.8,0.12416084756186402,2465.3979873337044
2024-01-23 18:00:00,Buy,39087.1,0.1261489333991882,1970.3460714770965
2024-01-23 23:00:00,Sell,39890.0,0.1261489333991882,2562.6978151887283
2024-01-24 02:00:00,Buy,39759.3,0.12891061035726123,2048.1080938988316
2024-01-24 07:00:00,Sell,39979.4,0.12891061035726123,2586.9593747339236
2024-01-24 08:00:00,Buy,39948.6,0.12951439473392928,2067.497932287352
2024-01-24 10:00:00,Sell,40346.0,0.12951439473392928,2634.2686725934263
2024-01-24 11:00:00,Buy,40195.2,0.13107379351730686,2105.3075231366665
2024-01-24 15:00:00,Sell,40046.7,0.13107379351730686,2610.597170163292
2024-01-24 18:00:00,Buy,39757.9,0.13132470126255621,2086.389258394503
2024-01-25 00:00:00,Sell,40160.4,0.13132470126255621,2659.257263672306
2024-01-25 02:00:00,Buy,39931.7,0.13319028559627097,2125.2784051269073
2024-01-25 08:00:00,Sell,40069.3,0.13319028559627097,2673.322104555159
2024-01-25 09:00:00,Buy,40023.4,0.13358795627333805,2136.5190259604833
2024-01-25 10:00:00,Sell,40103.3,0.13358795627333805,2679.7141974230285
2024-01-25 12:00:00,Buy,39854.7,0.13447418735672476,2141.627586580484
2024-01-25 13:00:00,Sell,39907.1,0.13447418735672476,2682.470283545677
2024-01-25 15:00:00,Buy,39793.6,0.13481918115202832,2143.830250609705
2024-01-25 17:00:00,Sell,39801.4,0.13481918115202832,2679.229500069145
2024-01-25 18:00:00,Buy,39832.6,0.13452445986800488,2141.240216455261
2024-01-26 02:00:00,Sell,40133.0,0.13452445986800488,2715.3377161542858
2024-01-26 06:00:00,Buy,39993.0,0.13579064917131928,2170.0979027505055
2024-01-26 08:00:00,Sell,40118.3,0.13579064917131928,2728.0009383222696
2024-01-26 10:00:00,Buy,40672.4,0.13414506831769307,2180.218349907158
2024-01-26 14:00:00,Sell,41581.1,0.13414506831769307,2845.4850013518094
2024-01-26 19:00:00,Buy,42046.0,0.13535104415886456,2274.1116130803657
2024-01-26 21:00:00,Sell,41976.9,0.13535104415886456,2831.5832093011295
2024-01-27 05:00:00,Buy,41748.2,0.13565055304425722,2263.0013008734627
2024-01-28 09:00:00,Sell,42559.9,0.13565055304425722,2937.1161870507094
2024-01-28 14:00:00,Buy,42271.3,0.13896502766892477,2347.343256690927
2024-01-28 17:00:00,Sell,42152.5,0.13896502766892477,2915.9143594824745
2024-01-28 19:00:00,Buy,41770.6,0.13961563202264152,2330.3987560983937
2024-01-29 03:00:00,Sell,42306.4,0.13961563202264152,2986.0250297227794
2024-01-29 04:00:00,Buy,42201.8,0.14151173787481952,2386.4312037544455
2024-01-29 09:00:00,Sell,42279.6,0.14151173787481952,2992.2525990366007
2024-01-29 13:00:00,Buy,41989.7,0.1425231711127539,2391.408277150051
2024-01-30 02:00:00,Sell,43598.3,0.1425231711127539,3216.6360628208977
2024-01-30 06:00:00,Buy,43328.0,0.14847840024099418,2570.7355414064614
2024-01-30 14:00:00,Sell,43455.0,0.14847840024099418,3230.3386592482584
2024-01-30 15:00:00,Buy,43355.5,0.14901632592165973,2581.686656471208
2024-01-30 19:00:00,Sell,43525.1,0.14901632592165973,3250.433177002224
2024-01-30 22:00:00,Buy,43306.0,0.15011468050626814,2597.7461950601773
2024-01-31 05:00:00,Sell,42964.9,0.15011468050626814,3194.048848045341
2024-01-31 09:00:00,Buy,42638.2,0.14982099844952843,2552.6838393578364
2024-01-31 12:00:00,Sell,42615.6,0.14982099844952843,3185.553769705335
2024-01-31 13:00:00,Buy,42788.0,0.14889940028537604,2545.894572748504
2024-01-31 16:00:00,Sell,43459.7,0.14889940028537604,3280.4326045546245
2024-02-01 01:00:00,Buy,41969.9,0.15632310796807353,2621.7217375600558
2024-02-01 07:00:00,Sell,42182.2,0.15632310796807353,3308.35803325063
2024-02-01 11:00:00,Buy,42075.9,0.15725667345205355,2644.0397401739033
2024-02-01 19:00:00,Sell,43206.3,0.15725667345205355,3480.756498890162
2024-02-01 20:00:00,Buy,42991.0,0.161929543341172,2781.8205939130175
2024-02-01 22:00:00,Sell,42915.2,0.161929543341172,3462.9179388104308
2024-02-02 08:00:00,Buy,43003.7,0.16105209267158085,2767.564016697296
2024-02-02 09:00:00,Sell,42972.1,0.16105209267158085,3452.290059678364
2024-02-02 13:00:00,Buy,42671.0,0.1618096627535499,2759.0702156949483
2024-02-02 14:00:00,Sell,42787.9,0.1618096627535499,3465.6743789389384
2024-02-02 18:00:00,Buy,42910.9,0.16152885998377747,2769.7669636479995
2024-02-03 03:00:00,Sell,43155.3,0.16152885998377747,3499.5911622513195
2024-02-03 11:00:00,Buy,42978.0,0.16285500312956955,2796.8732568712544
2024-02-03 17:00:00,Sell,43215.9,0.16285500312956955,3532.7195243541446
2024-02-04 06:00:00,Buy,42729.7,0.16535194604006792,2823.349443863832
2024-02-04 11:00:00,Sell,43041.6,0.16535194604006792,3578.6198157762874
2024-02-04 22:00:00,Buy,42554.2,0.168191145211344,2860.032956768409
2024-02-05 04:00:00,Sell,42740.1,0.168191145211344,3604.1482512722764
2024-02-05 05:00:00,Buy,42767.8,0.1685449450882335,2880.435282416803
2024-02-05 07:00:00,Sell,43059.0,0.1685449450882335,3647.44226996473
2024-02-05 11:00:00,Buy,43180.8,0.1689381516768902,2915.035862155812
2024-02-05 12:00:00,Sell,43240.2,0.1689381516768902,3651.6372745719086
2024-02-05 15:00:00,Buy,42629.7,0.17131892903641868,2918.3885098378696
2024-02-05 16:00:00,Sell,42727.5,0.17131892903641868,3662.542944195852
2024-02-05 20:00:00,Buy,42419.6,0.1726816351024457,2927.104321001325
2024-02-06 01:00:00,Sell,42650.5,0.1726816351024457,3696.539116154476
2024-02-06 04:00:00,Buy,42809.1,0.17269875405717366,2954.274061630657
2024-02-06 08:00:00,Sell,43058.5,0.17269875405717366,3733.678494402783
2024-02-06 10:00:00,Buy,42784.2,0.17453538897082493,2983.955852726704
2024-02-06 14:00:00,Sell,42924.1,0.17453538897082493,3752.11234272839
2024-02-06 19:00:00,Buy,43261.7,0.17346116045963939,2998.6881843085293
2024-02-06 21:00:00,Sell,43149.0,0.17346116045963939,3726.5677098253373
2024-02-06 22:00:00,Buy,43188.7,0.172571423072486,2978.2729136924095
2024-02-06 23:00:00,Sell,43079.1,0.172571423072486,3701.69893905206
2024-02-07 03:00:00,Buy,42783.0,0.17304531889077718,2958.3977920904063
2024-02-07 15:00:00,Sell,43057.8,0.17304531889077718,3743.31005323931
2024-02-07 16:00:00,Buy,43224.9,0.17320155989900776,2991.6533945488563
2024-02-08 00:00:00,Sell,44656.7,0.17320155989900776,3985.2115546201403
2024-02-08 04:00:00,Buy,44471.3,0.17922622251295287,3184.981074452416
2024-02-09 02:00:00,Sell,46272.9,0.17922622251295287,4301.600021027092
2024-02-09 03:00:00,Buy,46046.5,0.18683721981158577,3437.838736804852
2024-02-09 16:00:00,Sell,47254.4,0.18683721981158577,4520.307866532739
2024-02-09 23:00:00,Buy,47116.1,0.19187954293894185,3612.6300469329653
2024-02-10 03:00:00,Sell,47366.9,0.19187954293894185,4561.179513959627
2024-02-10 04:00:00,Buy,47390.7,0.1924925993479576,3645.2946675565336
2024-02-10 13:00:00,Sell,47286.0,0.1924925993479576,4533.735713175622
2024-02-10 15:00:00,Buy,47332.0,0.19157169412556502,3623.3615819699567
2024-02-10 19:00:00,Sell,47511.2,0.19157169412556502,4560.797651762807
2024-02-10 23:00:00,Buy,47732.6,0.19109780953741498,3644.989483288835
2024-02-11 04:00:00,Sell,48288.8,0.19109780953741498,4659.746461744031
2024-02-11 07:00:00,Buy,48169.6,0.1934724997402524,3724.0693722258293
2024-02-11 11:00:00,Sell,48403.7,0.1934724997402524,4697.564662829557
2024-02-11 13:00:00,Buy,48053.3,0.19551475810525215,3754.2936785333823
2024-02-11 17:00:00,Sell,48289.2,0.19551475810525215,4736.152042033483
2024-02-11 20:00:00,Buy,48020.2,0.19725665624189334,3785.1327119931593
2024-02-12 00:00:00,Sell,48612.9,0.19725665624189334,4845.441453312738
2024-02-12 11:00:00,Buy,47906.0,0.20228954424551154,3872.4768094875403
2024-02-12 12:00:00,Sell,48038.0,0.20228954424551154,4864.380285939909
2024-02-12 13:00:00,Buy,47948.8,0.20289893744744014,3887.6127245231755
2024-02-12 15:00:00,Sell,49925.4,0.20289893744744014,5257.4868972251115
2024-02-12 16:00:00,Buy,49594.5,0.2120189495700173,4201.783528262309
2024-02-12 23:00:00,Sell,49943.6,0.2120189495700173,5323.061127158326
2024-02-13 03:00:00,Buy,49813.8,0.21371833215527927,4254.190452824934
2024-02-13 09:00:00,Sell,50237.7,0.21371833215527927,5405.103192275094
2024-02-13 13:00:00,Buy,49543.2,0.218197580789093,4319.758471266256
2024-02-13 23:00:00,Sell,49696.4,0.218197580789093,5429.869525396593
2024-02-14 02:00:00,Buy,49495.5,0.2194086139304217,4339.5517246969575
2024-02-14 14:00:00,Sell,51939.9,0.2194086139304217,5957.289621081125
2024-02-14 16:00:00,Buy,51603.7,0.23088614270221422,4761.065865168035
2024-02-15 00:00:00,Sell,52355.2,0.23088614270221422,6121.199489553614
2024-02-15 05:00:00,Buy,51982.9,0.2355081955625259,4892.062632051248
2024-02-15 06:00:00,Sell,52003.6,0.2355081955625259,6116.278640010612
2024-02-15 07:00:00,Buy,51802.4,0.23613881364610956,4888.129889096481
2024-02-15 11:00:00,Sell,52359.1,0.23613881364610956,6237.898488352361
2024-02-15 17:00:00,Buy,51909.5,0.24033745223330458,4985.328471891206
2024-02-15 18:00:00,Sell,52003.9,0.24033745223330458,6250.596631119624
2024-02-15 19:00:00,Buy,52022.0,0.24030589485677692,4995.476827590804
2024-02-15 22:00:00,Sell,51668.8,0.24030589485677692,6155.753584863245
2024-02-15 23:00:00,Buy,51898.5,0.23722279390977566,4919.678265022705
2024-02-16 01:00:00,Sell,51972.5,0.23722279390977566,6163.4518440820875
2024-02-16 06:00:00,Buy,51930.0,0.23737538394308058,4925.830713790405
2024-02-16 10:00:00,Sell,52329.9,0.23737538394308058,6248.478766603979
2024-02-16 15:00:00,Buy,51909.3,0.24074602302878212,4993.7842302699
2024-02-16 16:00:00,Sell,52066.3,0.24074602302878212,6276.263207342686
2024-02-16 19:00:00,Buy,51780.2,0.24241942701429064,5015.989555308274
2024-02-16 23:00:00,Sell,52148.6,0.24241942701429064,6355.492780196238
2024-02-17 04:00:00,Buy,52037.6,0.24426540732840246,5079.309829932833
2024-02-17 05:00:00,Sell,51948.4,0.24426540732840246,6323.544232803964
2024-02-17 06:00:00,Buy,51950.0,0.24344732368831434,5053.776550856928
2024-02-17 07:00:00,Sell,51933.9,0.24344732368831434,6309.508627920861
2024-02-17 14:00:00,Buy,50881.9,0.24800601502384387,5042.559295434352
2024-02-17 19:00:00,Sell,51428.8,0.24800601502384387,6434.993649936881
2024-02-17 20:00:00,Buy,51543.3,0.24969273018750768,5142.846925029556
2024-02-17 21:00:00,Sell,51838.2,0.24969273018750768,6498.302592474824
2024-02-18 02:00:00,Buy,51306.8,0.25331155295106395,5193.44343190588
2024-02-18 08:00:00,Sell,51818.3,0.25331155295106395,6617.4223401176005
2024-02-18 12:00:00,Buy,51592.6,0.25652602660527285,5288.6439342219865
2024-02-19 09:00:00,Sell,52290.9,0.25652602660527285,6785.894935902124
2024-02-20 01:00:00,Buy,51667.1,0.26267760086794595,5423.287232772978
2024-02-20 02:00:00,Sell,51748.5,0.26267760086794595,6796.410907932648
2024-02-20 03:00:00,Buy,51608.9,0.26338135119844247,5431.691597619772
2024-02-20 05:00:00,Sell,51941.3,0.26338135119844247,6873.049592433864
2024-02-20 06:00:00,Buy,51984.0,0.2644294241471939,5492.941234273144
2024-02-20 12:00:00,Sell,52217.3,0.2644294241471939,6923.7194211856495
2024-02-20 15:00:00,Buy,51712.7,0.2677763652327436,5533.43656141157
2024-02-21 00:00:00,Sell,52205.5,0.2677763652327436,7044.548878821334
2024-02-21 09:00:00,Buy,51115.4,0.2756331312606899,5630.00346395401
2024-02-21 10:00:00,Sell,51296.1,0.2756331312606899,7083.064584671298
2024-02-21 11:00:00,Buy,50988.1,0.2778320660966499,5660.785216069301
2024-02-21 13:00:00,Sell,51218.0,0.2778320660966499,7135.579723894645
2024-02-21 17:00:00,Buy,50956.5,0.28006553526614447,5702.755315336601
2024-02-21 21:00:00,Sell,51412.9,0.28006553526614447,7251.933577867765
2024-02-22 01:00:00,Buy,51268.5,0.28290016590568345,5795.745315431917
2024-02-22 05:00:00,Sell,51558.8,0.28290016590568345,7322.423551938332
2024-02-22 13:00:00,Buy,51193.4,0.28606904608556305,5852.0809027091145
2024-02-22 18:00:00,Sell,51747.3,0.28606904608556305,7469.097937424173
2024-02-22 21:00:00,Buy,51685.0,0.2890238149337012,5969.303071589399
2024-02-22 22:00:00,Sell,51481.6,0.2890238149337012,7398.383451744363
2024-02-23 02:00:00,Buy,51124.5,0.28942614408920825,5912.788054634095
2024-02-23 04:00:00,Sell,51246.6,0.28942614408920825,7421.870834841986
2024-02-23 07:00:00,Buy,50952.3,0.29132623394201973,5931.559171205715
2024-02-23 11:00:00,Sell,51254.1,0.29132623394201973,7497.882930006977
2024-02-23 15:00:00,Buy,50938.1,0.29439193570262645,5992.308037661576
2024-02-23 17:00:00,Sell,51160.8,0.29439193570262645,7551.42117696631
2024-02-23 23:00:00,Buy,50771.9,0.2974645887574154,6035.0958046314745
2024-02-24 02:00:00,Sell,50833.9,0.2974645887574154,7557.774330464322
2024-02-24 03:00:00,Buy,50878.2,0.2970928346704216,6040.173244907086
2024-02-24 18:00:00,Sell,51473.6,0.2970928346704216,7722.500209668843
2024-02-24 21:00:00,Buy,51590.2,0.29937857227414677,6171.822167567339
2024-02-25 02:00:00,Sell,51633.1,0.29937857227414677,7722.982412747634
2024-02-25 10:00:00,Buy,51608.8,0.2992893619982497,6172.207544267909
2024-02-25 12:00:00,Sell,51689.0,0.2992893619982497,7734.619046516764
2024-02-25 15:00:00,Buy,51547.8,0.30009502040889285,6181.507541976198
2024-02-25 17:00:00,Sell,51599.1,0.30009502040889285,7737.632372639493
2024-02-25 18:00:00,Buy,51619.9,0.2997926138035716,6183.915792213483
2024-02-25 21:00:00,Sell,51802.4,0.2997926138035716,7779.942428001614
2024-02-26 02:00:00,Buy,51459.3,0.3023726489867376,6217.72998845889
2024-02-26 03:00:00,Sell,51596.1,0.3023726489867376,7808.842552666843
2024-02-26 09:00:00,Buy,50984.4,0.3063228184568944,6240.826968091342
2024-02-26 12:00:00,Sell,51275.6,0.3063228184568944,7885.51392883533
2024-02-26 13:00:00,Buy,51264.1,0.3076427335634618,6302.102731925196
2024-02-27 19:00:00,Sell,57390.7,0.3076427335634618,9756.947156410519
2024-02-28 00:00:00,Buy,57059.0,0.3419950281782197,7797.752167403287
2024-02-28 05:00:00,Sell,57115.9,0.3419950281782197,9760.787774256762
2024-02-28 07:00:00,Buy,58300.0,0.33484692192990606,7800.821589186004
2024-02-28 23:00:00,Sell,62487.9,0.33484692192990606,11146.915015998464
2024-02-29 00:00:00,Buy,61455.9,0.3627614278205498,8908.614480785973
2024-02-29 06:00:00,Sell,63053.4,0.3627614278205498,11708.359528363817
2024-02-29 07:00:00,Buy,62761.5,0.3731064276145031,9357.320935068363
2024-02-29 08:00:00,Sell,62879.1,0.3731064276145031,11733.485918079545
2024-02-29 09:00:00,Buy,62772.3,0.37384279110625374,9377.401945729172
2024-02-29 11:00:00,Sell,63019.8,0.37384279110625374,11807.201420973095
2024-02-29 17:00:00,Buy,61082.9,0.3865959678068034,9436.315375641698
2024-02-29 19:00:00,Sell,61681.8,0.3865959678068034,12019.749610888986
2024-02-29 21:00:00,Buy,61435.8,0.39129463963646555,9606.183889022477
2024-02-29 22:00:00,Sell,61290.5,0.39129463963646555,11943.68564241684
2024-03-01 02:00:00,Buy,61063.9,0.3911864667149278,9545.393565419537
2024-03-01 09:00:00,Sell,62200.1,0.3911864667149278,12368.86402244508
2024-03-01 14:00:00,Buy,62009.7,0.39893319988469805,9885.196126738107
2024-03-01 20:00:00,Sell,62936.9,0.39893319988469805,12718.816746597087
2024-03-01 21:00:00,Buy,62565.4,0.4065766940384649,10164.878343880391
2024-03-01 22:00:00,Sell,62534.0,0.4065766940384649,12685.705238212999
2024-03-02 03:00:00,Buy,62374.3,0.4067606446312984,10138.415626379829
2024-03-02 05:00:00,Sell,62072.4,0.4067606446312984,12542.656191633114
2024-03-02 08:00:00,Buy,62026.8,0.4044269958028824,10024.090828353184
2024-03-02 12:00:00,Sell,62156.0,0.4044269958028824,12574.819008797089
2024-03-02 14:00:00,Buy,61889.9,0.40636094124556965,10049.795351830633
2024-03-02 17:00:00,Sell,61836.7,0.40636094124556965,12533.089543669577
2024-03-02 20:00:00,Buy,61929.4,0.40475410850644694,10016.445163300727
2024-03-03 03:00:00,Sell,61997.1,0.40475410850644694,12540.427492804334
2024-03-03 07:00:00,Buy,61641.0,0.4068859198521872,10022.309652249223
2024-03-04 09:00:00,Sell,65383.7,0.4068859198521872,14042.605600273735
2024-03-04 10:00:00,Buy,65153.9,0.4310595559214026,11222.85039573877
2024-03-04 12:00:00,Sell,65199.9,0.4310595559214026,14039.958239389853
2024-03-04 13:00:00,Buy,65173.2,0.4308506637510465,11220.73462492037
2024-03-05 01:00:00,Sell,68603.3,0.4308506637510465,15494.764023594602
2024-03-05 04:00:00,Buy,67450.1,0.45944376727668607,12383.415407656805
2024-03-05 05:00:00,Sell,67062.4,0.45944376727668607,15291.917303123102
2024-03-05 06:00:00,Buy,67368.4,0.4539789368048849,12221.300308655984
2024-03-05 13:00:00,Sell,67851.9,0.4539789368048849,15486.86125185689
2024-03-05 20:00:00,Buy,61956.6,0.49992611769712636,12377.099512484026
2024-03-05 21:00:00,Sell,63301.1,0.49992611769712636,16133.964078831608
