TimeStamp,Signal,Price,Quantity,Saldo
2024-01-10 00:00:00,Buy,45863.9,0.05414181616098998,992.268674953521
2024-01-10 05:00:00,Sell,45988.4,0.05414181616098998,1246.328857088832
2024-01-10 07:00:00,Buy,45766.4,0.054464797628340084,996.0660225853944
2024-01-10 09:00:00,Sell,45666.9,0.054464797628340084,1238.9176512524155
2024-01-10 10:00:00,Buy,45538.9,0.0544113999790252,990.1429868809305
2024-01-10 17:00:00,Sell,46409.9,0.0544113999790252,1284.3087554603899
2024-01-10 19:00:00,Buy,46498.9,0.05524039301834624,1026.4195573639436
2024-01-10 22:00:00,Sell,46903.3,0.05524039301834624,1304.5841407022979
2024-01-11 04:00:00,Buy,46404.9,0.0562261373562834,1042.6236452492765
2024-01-11 12:00:00,Sell,47451.1,0.0562261373562834,1361.2970614653568
2024-01-11 13:00:00,Buy,47329.5,0.05752425280069964,1087.9486115231132
2024-01-11 15:00:00,Sell,46813.4,0.05752425280069964,1329.4425946033193
2024-01-11 16:00:00,Buy,46038.0,0.057754141995886854,1062.4905216069728
2024-01-11 17:00:00,Sell,46517.3,0.057754141995886854,1354.9859740864795
2024-01-11 22:00:00,Buy,46408.8,0.058393493220530564,1082.9047904899144
2024-01-12 05:00:00,Sell,46200.9,0.058393493220530564,1340.682845290289
2024-01-12 10:00:00,Buy,46067.6,0.058205022414464354,1071.4737299559988
2024-01-12 11:00:00,Sell,45958.0,0.058205022414464354,1332.1610339893818
2024-01-12 23:00:00,Buy,42788.9,0.06226666420447275,1064.663098364314
2024-01-13 03:00:00,Sell,42625.6,0.06226666420447275,1319.8654973289142
2024-01-13 10:00:00,Buy,42710.3,0.06180548941725599,1054.8365054652681
2024-01-13 13:00:00,Sell,42744.2,0.06180548941725599,1319.848080541996
2024-01-14 02:00:00,Buy,42782.9,0.061699795036895405,1054.8225859691634
2024-01-14 03:00:00,Sell,42691.2,0.061699795036895405,1312.0807155567275
2024-01-14 20:00:00,Buy,42514.7,0.061723625736826444,1048.6149078729366
2024-01-14 21:00:00,Sell,42558.0,0.061723625736826444,1312.6529503530437
2024-01-14 22:00:00,Buy,42279.9,0.062093474693792734,1049.0722379221525
2024-01-15 01:00:00,Sell,42280.9,0.062093474693792734,1310.6147742697826
2024-01-15 10:00:00,Buy,42568.1,0.06157732077634579,1047.4433275964102
2024-01-15 11:00:00,Sell,42699.9,0.06157732077634579,1316.630435152922
2024-01-15 14:00:00,Buy,42204.1,0.06239348476346716,1052.2510437742153
2024-01-15 18:00:00,Sell,43015.5,0.06239348476346716,1365.1296495643398
2024-01-16 00:00:00,Buy,42604.7,0.06408352362834804,1091.0116159318204
2024-01-16 03:00:00,Sell,42919.5,0.06408352362834804,1383.1108659659458
2024-01-16 13:00:00,Buy,42805.7,0.06462274257708417,1105.382204079984
2024-01-16 15:00:00,Sell,43251.7,0.06462274257708417,1409.7081030725042
2024-01-16 17:00:00,Buy,43051.4,0.06548953590696256,1126.6387159755454
2024-01-16 18:00:00,Sell,43008.8,0.06548953590696256,1404.6638318196437
2024-01-17 03:00:00,Buy,42842.1,0.06557399529059704,1122.6073343902592
2024-01-17 04:00:00,Sell,42848.3,0.06557399529059704,1402.822765836026
2024-01-17 05:00:00,Buy,42778.5,0.06558541163603335,1121.135954456152
2024-01-17 10:00:00,Sell,42854.0,0.06558541163603335,1405.5279673097775
2024-01-17 15:00:00,Buy,42478.3,0.06617628141002711,1123.297951473974
2024-01-17 18:00:00,Sell,42616.0,0.06617628141002711,1412.3879515226622
2024-01-18 02:00:00,Buy,42657.3,0.06622022263587532,1128.7804508569116
2024-01-18 06:00:00,Sell,42808.9,0.06622022263587532,1420.163100957524
2024-01-18 10:00:00,Buy,42450.3,0.06690944944829713,1134.9943502852532
2024-01-18 12:00:00,Sell,42440.2,0.06690944944829713,1417.2153248707396
2024-01-18 16:00:00,Buy,41953.9,0.06756059984271974,1132.6384876366951
2024-01-18 17:00:00,Sell,41813.9,0.06756059984271974,1405.493079766557
2024-01-18 19:00:00,Buy,41014.2,0.0685369008668489,1123.2700693494323
2024-01-18 22:00:00,Sell,41346.3,0.0685369008668489,1425.9962911749003
2024-01-19 14:00:00,Buy,40973.4,0.06960595367603861,1139.6562359069803
2024-01-19 15:00:00,Sell,40897.0,0.06960595367603861,1418.3989294061153
2024-01-19 16:00:00,Buy,40408.6,0.0702028246168447,1133.5844243813674
2024-01-19 17:00:00,Sell,41239.1,0.0702028246168447,1474.4096155850173
2024-01-20 00:00:00,Buy,41490.9,0.07107146943474435,1178.3481647755457
2024-01-20 05:00:00,Sell,41630.0,0.07107146943474435,1481.9326471818945
2024-01-20 17:00:00,Buy,41586.6,0.0712697189566781,1184.36057162777
2024-01-20 20:00:00,Sell,41748.8,0.0712697189566781,1491.116879381811
2024-01-21 05:00:00,Buy,41630.3,0.07163613422828138,1191.7006100019435
2024-01-21 09:00:00,Sell,41746.3,0.07163613422828138,1497.0375600286527
2024-01-21 17:00:00,Buy,41675.5,0.07184257225605704,1196.4324179748992
2024-01-21 19:00:00,Sell,41721.2,0.07184257225605704,1497.9241922024876
2024-01-22 02:00:00,Buy,41317.2,0.07250850455512416,1197.141014408228
2024-01-22 05:00:00,Sell,41133.6,0.07250850455512416,1482.2202770832175
2024-01-22 20:00:00,Buy,40181.8,0.07377570328274081,1184.5904454449073
2024-01-23 03:00:00,Sell,40000.1,0.07377570328274081,1466.4490413715246
2024-01-23 07:00:00,Buy,39773.9,0.07373926325412014,1171.9860738641223
2024-01-23 09:00:00,Sell,38964.5,0.07373926325412014,1404.4420370513162
2024-01-23 11:00:00,Buy,38850.1,0.07230056226631676,1122.430076011412
2024-01-23 13:00:00,Sell,38857.8,0.07230056226631676,1402.7514214357534
2024-01-23 14:00:00,Buy,38768.6,0.07236533800218493,1121.078936011454
2024-01-23 16:00:00,Sell,39312.8,0.07236533800218493,1439.8724836154693
2024-01-23 19:00:00,Buy,39140.1,0.07357530939448133,1150.746088905483
2024-01-23 23:00:00,Sell,39890.0,0.07357530939448133,1492.7207425068002
2024-01-24 03:00:00,Buy,39611.2,0.07536862011283679,1192.9824174114347
2024-01-24 06:00:00,Sell,39883.6,0.07536862011283679,1510.8545892726786
2024-01-24 08:00:00,Buy,39948.6,0.07563992676953278,1207.4749877467248
2024-01-24 10:00:00,Sell,40346.0,0.07563992676953278,1538.4845051052955
2024-01-24 11:00:00,Buy,40195.2,0.07655065804401003,1229.556816480152
2024-01-24 16:00:00,Sell,40186.0,0.07655065804401003,1535.318945549544
2024-01-24 18:00:00,Buy,39757.9,0.07723340244578028,1227.0269012831955
2024-01-25 08:00:00,Sell,40069.3,0.07723340244578028,1556.903296565672
2024-01-25 12:00:00,Buy,39854.7,0.0781289683056539,1244.277114615285
2024-01-25 13:00:00,Sell,39907.1,0.0781289683056539,1558.5045716472075
2024-01-25 15:00:00,Buy,39793.6,0.07832940832933977,1245.5568536604483
2024-01-25 17:00:00,Sell,39801.4,0.07832940832933977,1556.621689329787
2024-01-25 22:00:00,Buy,39945.6,0.07793707889378491,1244.0520541123656
2024-01-26 02:00:00,Sell,40133.0,0.07793707889378491,1568.7306610481207
2024-01-26 03:00:00,Buy,40057.0,0.07832492004134713,1253.729544309658
2024-01-26 06:00:00,Sell,39993.0,0.07832492004134713,1561.2099022257505
2024-01-26 07:00:00,Buy,39956.0,0.07814645621312197,1247.7189538588198
2024-01-26 08:00:00,Sell,40118.3,0.07814645621312197,1571.390062957642
2024-01-26 09:00:00,Buy,40065.6,0.078440860137257,1255.8549383157474
2024-01-26 21:00:00,Sell,41976.9,0.078440860137257,1718.739885230857
2024-01-27 03:00:00,Buy,41805.2,0.08222612905719179,1373.616916276501
2024-01-27 04:00:00,Sell,41828.7,0.08222612905719179,1717.9214425217185
2024-01-27 05:00:00,Buy,41748.2,0.08229918619349906,1372.9628168633574
2024-01-28 01:00:00,Sell,42074.4,0.08229918619349906,1742.0080243521888
2024-01-28 02:00:00,Buy,42082.8,0.08278954938132391,1392.2128130622693
2024-01-28 03:00:00,Sell,42210.0,0.08278954938132391,1749.747429862257
2024-01-28 04:00:00,Buy,42710.4,0.08193542696215708,1398.3981459459158
2024-01-28 21:00:00,Sell,41963.1,0.08193542696215708,1685.7419815434846
2024-01-28 22:00:00,Buy,41824.9,0.08060949250534895,1347.244991649553
2024-01-29 03:00:00,Sell,42306.4,0.08060949250534895,1721.842739626084
2024-01-29 04:00:00,Buy,42201.8,0.08160044072177414,1376.0967175091664
2024-01-29 09:00:00,Sell,42279.6,0.08160044072177414,1725.4337661251209
2024-01-29 11:00:00,Buy,42233.3,0.08170963510429548,1378.9666658871965
2024-01-30 14:00:00,Sell,43455.0,0.08170963510429548,1822.4578034417555
2024-01-30 15:00:00,Buy,43355.5,0.08407043182257179,1456.5082765106508
2024-01-30 19:00:00,Sell,43525.1,0.08407043182257179,1833.7945128552617
2024-01-30 21:00:00,Buy,43528.5,0.08425718841013415,1465.568574673925
2024-01-31 05:00:00,Sell,42964.9,0.08425718841013415,1783.3920851872967
2024-01-31 09:00:00,Buy,42638.2,0.08365231577258407,1425.2869544816876
2024-01-31 11:00:00,Sell,42630.2,0.08365231577258407,1779.869707012227
2024-01-31 13:00:00,Buy,42788.0,0.08319480728298716,1422.4718698441718
2024-01-31 16:00:00,Sell,43459.7,0.08319480728298716,1832.8815147521689
2024-01-31 19:00:00,Buy,43316.4,0.08462760131276693,1464.8389065899332
2024-02-01 07:00:00,Sell,42182.2,0.08462760131276693,1734.0026727697882
2024-02-01 11:00:00,Buy,42075.9,0.0824226064217183,1385.8149360776147
2024-02-01 12:00:00,Sell,42134.0,0.0824226064217183,1736.015106425085
2024-02-01 14:00:00,Buy,42635.3,0.08143557598633457,1387.423273054928
2024-02-01 19:00:00,Sell,43206.3,0.08143557598633457,1779.7185962574467
2024-02-01 20:00:00,Buy,42991.0,0.08279493830138618,1422.3511021289514
2024-02-02 00:00:00,Sell,43156.1,0.08279493830138618,1790.5350230392683
2024-02-02 05:00:00,Buy,43091.2,0.08310444002670005,1430.9955904129831
2024-02-02 09:00:00,Sell,42972.1,0.08310444002670005,1777.7763872907485
2024-02-02 13:00:00,Buy,42671.0,0.0833248054786974,1420.7988887227662
2024-02-03 03:00:00,Sell,43155.3,0.0833248054786974,1815.2700066830994
2024-02-03 04:00:00,Buy,43172.3,0.08409419959942367,1450.763789341133
2024-02-03 17:00:00,Sell,43215.9,0.08409419959942367,1816.0306151721002
2024-02-04 02:00:00,Buy,43001.3,0.08446398667817485,1451.3716676455424
2024-02-04 03:00:00,Sell,43015.7,0.08446398667817485,1814.3407610834267
2024-02-04 04:00:00,Buy,42902.0,0.08458070770982364,1450.0211362578746
2024-02-04 11:00:00,Sell,43041.6,0.08458070770982364,1823.240559675266
2024-02-04 18:00:00,Buy,42777.8,0.085242371495274,1457.1338552924726
2024-02-04 20:00:00,Sell,42868.7,0.085242371495274,1828.068806936078
2024-02-04 22:00:00,Buy,42554.2,0.08591719768841045,1460.9925905033137
2024-02-05 03:00:00,Sell,42708.0,0.08591719768841045,1838.3526762234565
2024-02-05 04:00:00,Buy,42740.1,0.08602472508129165,1469.2114588377863
2024-02-05 06:00:00,Sell,42807.7,0.08602472508129165,1841.2242572484279
2024-02-05 09:00:00,Buy,43028.4,0.08558181374387278,1471.5064263929435
2024-02-05 12:00:00,Sell,43240.2,0.08558181374387278,1856.3972760965219
2024-02-05 13:00:00,Buy,43434.7,0.0854799170293117,1483.6327030563402
2024-02-05 22:00:00,Sell,42480.9,0.0854799170293117,1771.9289078901552
2024-02-05 23:00:00,Buy,42692.9,0.08300813052709727,1416.125583185812
2024-02-06 01:00:00,Sell,42650.5,0.08300813052709727,1765.5756847210757
2024-02-06 04:00:00,Buy,42809.1,0.08248599875825822,1411.0480872290836
2024-02-06 08:00:00,Sell,43058.5,0.08248599875825822,1783.3145429125957
2024-02-06 10:00:00,Buy,42784.2,0.0833632295526197,1425.2249826957463
2024-02-06 14:00:00,Sell,42924.1,0.0833632295526197,1792.1190904520213
2024-02-06 22:00:00,Buy,43188.7,0.08299018449048114,1432.2615770892553
2024-02-07 05:00:00,Sell,43009.9,0.08299018449048114,1774.418990378395
2024-02-07 08:00:00,Buy,42929.9,0.08266588044129593,1418.1156571104132
2024-02-07 19:00:00,Sell,43596.1,0.08266588044129593,1826.6299007399605
2024-02-07 21:00:00,Buy,44174.7,0.08270027417231858,1459.8426166713764
2024-02-08 00:00:00,Sell,44656.7,0.08270027417231858,1863.5528804369737
2024-02-08 04:00:00,Buy,44471.3,0.08380923788767018,1489.3514620452293
2024-02-08 09:00:00,Sell,44666.5,0.08380923788767018,1876.9242152386532
2024-02-08 11:00:00,Buy,44677.9,0.08402025230544198,1500.0378328187317
2024-02-09 01:00:00,Sell,45473.9,0.08402025230544198,1940.7745052810692
2024-02-09 02:00:00,Buy,46272.9,0.08388385017066444,1551.0669846206306
2024-02-09 13:00:00,Sell,47446.0,0.08388385017066444,2036.0340490499718
2024-02-09 14:00:00,Buy,47046.6,0.08655392946780308,1627.1984120007373
2024-02-09 20:00:00,Sell,47487.3,0.08655392946780308,2070.9054535612663
2024-02-09 21:00:00,Buy,47482.1,0.08722889061609604,1655.067638486164
2024-02-10 03:00:00,Sell,47366.9,0.08722889061609604,2057.5472561438737
2024-02-10 04:00:00,Buy,47390.7,0.08683337685005175,1644.3917671101838
2024-02-10 13:00:00,Sell,47286.0,0.08683337685005175,2045.1673625596657
2024-02-10 15:00:00,Buy,47332.0,0.08641795667031463,1634.4977561576848
2024-02-10 19:00:00,Sell,47511.2,0.08641795667031463,2057.3749981757564
2024-02-10 21:00:00,Buy,47934.2,0.08584163282899293,1644.2540985420646
2024-02-11 11:00:00,Sell,48403.7,0.08584163282899293,2094.369723733242
2024-02-11 13:00:00,Buy,48053.3,0.08716861167633617,1673.8202832076072
2024-02-11 17:00:00,Sell,48289.2,0.08716861167633617,2111.5735824395188
2024-02-11 20:00:00,Buy,48020.2,0.08794522232058671,1687.5696070856634
2024-02-11 21:00:00,Sell,48118.3,0.08794522232058671,2116.8190400467415
2024-02-12 00:00:00,Buy,48612.9,0.08708877849487447,1691.7617768053558
2024-02-12 07:00:00,Sell,48213.0,0.08708877849487447,2078.6192577835745
2024-02-12 10:00:00,Buy,47869.1,0.0868459719436369,1661.2325108206328
2024-02-13 08:00:00,Sell,50151.6,0.0868459719436369,2273.4401075600877
2024-02-13 10:00:00,Buy,49877.4,0.09116113139658794,1816.933333962022
2024-02-13 11:00:00,Sell,50004.0,0.09116113139658794,2281.3389862231056
2024-02-13 12:00:00,Buy,49877.8,0.0914771295535531,1823.2461177895061
2024-02-13 15:00:00,Sell,48753.1,0.0914771295535531,2174.8456699673106
2024-02-13 16:00:00,Buy,48497.6,0.08968879573287382,1738.1366594378746
2024-02-13 23:00:00,Sell,49696.4,0.08968879573287382,2278.8418376486024
2024-02-14 01:00:00,Buy,49436.0,0.09219361751147352,1821.250396648763
2024-02-14 07:00:00,Sell,49845.0,0.09219361751147352,2312.8877973947324
2024-02-14 08:00:00,Buy,50801.7,0.09105552756678349,1848.4599276778702
2024-02-14 14:00:00,Sell,51939.9,0.09105552756678349,2412.785122634824
2024-02-14 16:00:00,Buy,51603.7,0.09351209787805231,1928.2978700097513
2024-02-14 20:00:00,Sell,51708.3,0.09351209787805231,2418.7021193304777
2024-02-14 22:00:00,Buy,51816.1,0.09335716579713556,1933.0267337689177
2024-02-14 23:00:00,Sell,51823.2,0.09335716579713556,2415.4947666823573
2024-02-15 03:00:00,Buy,52379.9,0.09222983498182918,1930.46341753254
2024-02-15 08:00:00,Sell,51960.1,0.09222983498182918,2372.9273775641836
2024-02-15 17:00:00,Buy,51909.5,0.0914255532249081,1896.4435601492955
2024-02-16 02:00:00,Sell,52193.5,0.0914255532249081,2395.0851649331084
2024-02-16 06:00:00,Buy,51930.0,0.09224283323447366,1914.1520638145403
2024-02-16 08:00:00,Sell,51883.9,0.09224283323447366,2387.0023350149513
2024-02-16 10:00:00,Buy,52329.9,0.09122900426008654,1907.692266143949
2024-02-16 11:00:00,Sell,52241.1,0.09122900426008654,2375.0852361548627
2024-02-16 15:00:00,Buy,51909.3,0.09150904505184478,1898.1681207349661
2024-02-16 20:00:00,Sell,51852.9,0.09150904505184478,2366.126054080147
2024-02-17 04:00:00,Buy,52037.6,0.09093909227482232,1891.0079424208534
2024-02-17 05:00:00,Sell,51948.4,0.09093909227482232,2354.231730069517
2024-02-17 09:00:00,Buy,51705.1,0.09106381111609949,1881.501998671558
2024-02-17 10:00:00,Sell,51758.1,0.09106381111609949,2355.289410737764
2024-02-17 14:00:00,Buy,50881.9,0.09257867378135501,1882.3472970616208
2024-02-17 19:00:00,Sell,51428.8,0.09257867378135501,2402.13197186093
2024-02-18 01:00:00,Buy,51561.8,0.09317486867645931,1919.7838719112553
2024-02-18 08:00:00,Sell,51818.3,0.09317486867645931,2422.178354779938
2024-02-18 12:00:00,Buy,51592.6,0.09389634772350836,1935.8049411401266
2024-02-18 18:00:00,Sell,51825.0,0.09389634772350836,2440.1156520187496
2024-02-18 19:00:00,Buy,51791.5,0.09422842173015841,1950.1404290933847
2024-02-18 20:00:00,Sell,51818.0,0.09422842173015841,2438.7075213300986
2024-02-19 02:00:00,Buy,52187.9,0.09345873358882417,1949.0150510470148
2024-02-19 05:00:00,Sell,52168.9,0.09345873358882417,2433.030583644158
2024-02-19 08:00:00,Buy,52121.5,0.09335996023307687,1944.478042448411
2024-02-19 10:00:00,Sell,52380.0,0.09335996023307687,2453.2616310106896
2024-02-19 11:00:00,Buy,52375.9,0.0936790253154863,1960.646695503743
2024-02-19 21:00:00,Sell,51925.6,0.0936790253154863,2407.1696207675486
2024-02-20 00:00:00,Buy,51670.3,0.09317420726287823,1923.8099609174249
2024-02-20 02:00:00,Sell,51748.5,0.09317420726287823,2410.6014578930744
2024-02-20 03:00:00,Buy,51608.9,0.0934180522310328,1926.552685148145
2024-02-20 05:00:00,Sell,51941.3,0.0934180522310328,2437.7842352578164
2024-02-20 06:00:00,Buy,51984.0,0.09378979052238444,1948.277160818047
2024-02-20 11:00:00,Sell,52325.8,0.09378979052238444,2465.928307941795
2024-02-20 13:00:00,Buy,52890.0,0.0932474308164793,1970.7699037070827
2024-02-21 00:00:00,Sell,52205.5,0.0932474308164793,2398.1804874017657
2024-02-21 02:00:00,Buy,52102.1,0.0920569607521296,1916.6258455314912
2024-02-21 05:00:00,Sell,51866.3,0.0920569607521296,2372.645050089109
2024-02-21 06:00:00,Buy,51780.2,0.09164294653512768,1896.2179240312162
2024-02-21 08:00:00,Sell,51701.4,0.09164294653512768,2361.630242407674
2024-02-21 09:00:00,Buy,51115.4,0.09240386429168798,1887.414889732213
2024-02-21 16:00:00,Sell,51371.6,0.09240386429168798,2381.516034503339
2024-02-21 17:00:00,Buy,50956.5,0.09347251222133934,1903.3076147750685
2024-02-21 23:00:00,Sell,51877.8,0.09347251222133934,2463.78738786745
2024-02-22 01:00:00,Buy,51268.5,0.09611310601509504,1969.058880383666
2024-02-22 05:00:00,Sell,51558.8,0.09611310601509504,2487.735802069174
2024-02-22 13:00:00,Buy,51193.4,0.09718970812914063,1988.1984530136838
2024-02-22 18:00:00,Sell,51747.3,0.09718970812914063,2537.5672707668614
2024-02-22 19:00:00,Buy,51547.0,0.09845644831966406,2028.0237627968756
2024-02-22 20:00:00,Sell,52024.8,0.09845644831966406,2580.5308371443675
2024-02-22 21:00:00,Buy,51685.0,0.09985608347274326,2062.3602450457784
2024-02-23 04:00:00,Sell,51246.6,0.09985608347274326,2532.6425915732834
2024-02-23 05:00:00,Buy,51264.1,0.09880764868878156,2024.0879591853682
2024-02-23 17:00:00,Sell,51160.8,0.09880764868878156,2518.387616049259
2024-02-23 23:00:00,Buy,50771.9,0.0992039933919849,2012.695382746568
2024-02-25 02:00:00,Sell,51633.1,0.0992039933919849,2599.758501181114
2024-02-25 10:00:00,Buy,51608.8,0.10074865143855752,2077.7269941439463
2024-02-25 12:00:00,Sell,51689.0,0.10074865143855752,2603.675697407858
2024-02-25 16:00:00,Buy,51400.4,0.10130955001937175,2080.85761736836
2024-02-25 21:00:00,Sell,51802.4,0.10130955001937175,2640.2199648241494
2024-02-25 22:00:00,Buy,51749.0,0.10203945834022493,2110.0637958874604
2024-02-26 00:00:00,Sell,51722.0,0.10203945834022493,2633.241649531395
2024-02-26 02:00:00,Buy,51459.3,0.10234269216765075,2104.486726305491
2024-02-26 10:00:00,Sell,51208.0,0.10234269216765075,2603.320031837831
2024-02-26 11:00:00,Buy,51126.4,0.10183858170486602,2080.5733694447945
2024-02-26 12:00:00,Sell,51275.6,0.10183858170486602,2614.3429584507003
2024-02-26 13:00:00,Buy,51264.1,0.10199507875689616,2089.3828923938
2024-02-26 14:00:00,Sell,51720.0,0.10199507875689616,2656.6409662998867
2024-02-26 15:00:00,Buy,52872.3,0.10049273310598884,2123.1874602668695
2024-02-28 02:00:00,Sell,56970.0,0.10049273310598884,3064.0146975732378
2024-02-28 03:00:00,Buy,56963.3,0.10757855312361601,2448.7605463005316
2024-02-28 04:00:00,Sell,57252.1,0.10757855312361601,3090.1685327247637
2024-02-28 05:00:00,Buy,57115.9,0.10820694527179872,2469.662691353631
2024-02-28 06:00:00,Sell,57223.1,0.10820694527179872,3096.819407691727
2024-02-28 07:00:00,Buy,58300.0,0.10623737247656012,2474.978070627228
2024-02-29 11:00:00,Sell,63019.8,0.10623737247656012,3593.083079594043
2024-02-29 14:00:00,Buy,62959.0,0.11414041136593794,2871.591997211559
2024-02-29 19:00:00,Sell,61681.8,0.11414041136593794,3441.6123253234755
2024-02-29 20:00:00,Buy,61974.6,0.11106525335616449,2750.5365703985217
2024-03-02 02:00:00,Sell,62180.0,0.11106525335616449,3458.9094235210987
2024-03-02 03:00:00,Buy,62374.3,0.11090816004415598,2764.360411278062
2024-03-02 14:00:00,Sell,61889.9,0.11090816004415598,3399.672745283166
2024-03-02 15:00:00,Buy,61834.5,0.10996038603961111,2717.018458030306
2024-03-02 18:00:00,Sell,62099.9,0.10996038603961111,3423.405081951044
2024-03-02 20:00:00,Buy,61929.4,0.11055831582256712,2735.985341495274
2024-03-03 03:00:00,Sell,61997.1,0.11055831582256712,3425.4094378819173
2024-03-03 05:00:00,Buy,61954.8,0.11057769334682437,2737.587222755228
2024-03-03 13:00:00,Sell,62450.0,0.11057769334682437,3474.664953297155
2024-03-03 14:00:00,Buy,62145.4,0.11182372157222113,2776.9522306750864
2024-03-04 01:00:00,Sell,63587.6,0.11182372157222113,3630.3131517548363
2024-03-04 03:00:00,Buy,63523.9,0.11429755262994987,2901.346270882465
2024-03-04 04:00:00,Sell,63680.0,0.11429755262994987,3642.339361938377
2024-03-04 05:00:00,Buy,63406.1,0.11488924131710916,2910.9576180611507
2024-03-04 06:00:00,Sell,63745.5,0.11488924131710916,3675.4894300989013
2024-03-04 07:00:00,Buy,64120.6,0.11464301426059337,2937.4511525350417
2024-03-04 12:00:00,Sell,65199.9,0.11464301426059337,3793.293358620085
2024-03-04 13:00:00,Buy,65173.2,0.11640654006923352,3031.600052209172
2024-03-04 19:00:00,Sell,67483.2,0.11640654006923352,4056.0156371631983
2024-03-04 20:00:00,Buy,67485.9,0.1202033502454053,3241.567697220828
2024-03-04 22:00:00,Sell,67997.6,0.1202033502454053,4111.009463242584
2024-03-05 00:00:00,Buy,68114.3,0.12070914516460081,3285.518763023473
2024-03-05 01:00:00,Sell,68603.3,0.12070914516460081,4163.435009378091
2024-03-05 02:00:00,Buy,68225.2,0.12204977074096057,3327.4172594949705
2024-03-05 06:00:00,Sell,67368.4,0.12204977074096057,4052.2430986896593
2024-03-05 07:00:00,Buy,66223.8,0.12238026506149328,3238.5526844727756
2024-03-05 12:00:00,Sell,67399.1,0.12238026506149328,4189.535501848319
2024-03-05 13:00:00,Buy,67851.9,0.12349058764303783,3348.276773077176
2024-03-05 15:00:00,Sell,66841.3,0.12349058764303783,4058.082577008457
2024-03-05 18:00:00,Buy,64075.9,0.1266648639194598,3243.219595545159
2024-03-05 21:00:00,Sell,63301.1,0.1266648639194598,3953.4889642950716
2024-03-06 00:00:00,Buy,63475.5,0.12456739889548163,3159.6283802646212
2024-03-06 05:00:00,Sell,66475.9,0.12456739889548163,4320.765904788744
2024-03-06 06:00:00,Buy,65798.0,0.13133426258514677,3453.156111107164
2024-03-06 10:00:00,Sell,66729.9,0.13133426258514677,4436.194122484459
2024-03-06 12:00:00,Buy,65999.9,0.13443032860608756,3545.406342689579
