exchange,symbol,interval,time,signal,price,quantity,leverage,margin_used,notional,fee,cash_after,equity_after
Binance,BTCUSDT,1h,2024-01-23 03:00:00,sell,40000.1,0.12075902442290658,10.0,480.9819866861927,4830.373052818705,1.9321492211274822,2421.6070422198695,2421.6070422198695
Binance,BTCUSDT,1h,2024-01-23 09:00:00,buy,38964.5,0.12429811968432136,10.0,484.32140844397395,4843.21408443974,1.9372856337758961,1935.3483481421197,2419.6697565860936
Binance,BTCUSDT,1h,2024-01-23 10:00:00,sell,38917.0,0.12429811968432136,10.0,484.32140844397395,4837.309923754735,1.934923969501894,2411.8306719315865,2411.8306719315865
Binance,BTCUSDT,1h,2024-01-23 11:00:00,buy,38850.1,0.12416084756186402,10.0,482.3661343863173,4823.661343863173,1.9294645375452693,1927.535073007724,2409.901207394041
Binance,BTCUSDT,1h,2024-01-23 16:00:00,sell,39312.8,0.12416084756186402,10.0,482.3661343863173,4881.110568030048,1.9524442272120193,2465.3979873337044,2465.3979873337044
Binance,BTCUSDT,1h,2024-01-23 18:00:00,buy,39087.1,0.1261489333991882,10.0,493.0795974667409,4930.795974667409,1.9723183898669636,1970.3460714770965,2463.4256689438375
Binance,BTCUSDT,1h,2024-01-23 23:00:00,sell,39890.0,0.1261489333991882,10.0,493.0795974667409,5032.080953293617,2.012832381317447,2562.6978151887283,2562.6978151887283
Binance,BTCUSDT,1h,2024-01-24 02:00:00,buy,39759.3,0.12891061035726123,10.0,512.5395630377457,5125.395630377457,2.050158252150983,2048.1080938988316,2560.6476569365773
Binance,BTCUSDT,1h,2024-01-24 07:00:00,sell,39979.4,0.12891061035726123,10.0,512.5395630377457,5153.7688557170895,2.061507542286836,2586.9593747339236,2586.9593747339236
Binance,BTCUSDT,1h,2024-01-24 08:00:00,buy,39948.6,0.12951439473392928,10.0,517.3918749467847,5173.918749467847,2.069567499787139,2067.497932287352,2584.8898072341367
Binance,BTCUSDT,1h,2024-01-24 10:00:00,sell,40346.0,0.12951439473392928,10.0,517.3918749467847,5225.387769935111,2.090155107974044,2634.2686725934263,2634.2686725934263
Binance,BTCUSDT,1h,2024-01-24 11:00:00,buy,40195.2,0.13107379351730686,10.0,526.8537345186853,5268.537345186853,2.1074149380747413,2105.3075231366665,2632.1612576553516
Binance,BTCUSDT,1h,2024-01-24 15:00:00,sell,40046.7,0.13107379351730686,10.0,526.8537345186853,5249.072886849533,2.099629154739813,2610.597170163292,2610.597170163292
Binance,BTCUSDT,1h,2024-01-24 18:00:00,buy,39757.9,0.13132470126255621,10.0,522.1194340326584,5221.194340326584,2.088477736130634,2086.389258394503,2608.5086924271613
Binance,BTCUSDT,1h,2024-01-25 00:00:00,sell,40160.4,0.13132470126255621,10.0,522.1194340326584,5274.052532584763,2.1096210130339053,2659.257263672306,2659.257263672306
Binance,BTCUSDT,1h,2024-01-25 02:00:00,buy,39931.7,0.13319028559627097,10.0,531.8514527344613,5318.514527344613,2.1274058109378453,2125.2784051269073,2657.1298578613687
Binance,BTCUSDT,1h,2024-01-25 08:00:00,sell,40069.3,0.13319028559627097,10.0,531.8514527344613,5336.841510642661,2.1347366042570646,2673.322104555159,2673.322104555159
Binance,BTCUSDT,1h,2024-01-25 09:00:00,buy,40023.4,0.13358795627333805,10.0,534.6644209110318,5346.644209110318,2.1386576836441273,2136.5190259604833,2671.183446871515
Binance,BTCUSDT,1h,2024-01-25 10:00:00,sell,40103.3,0.13358795627333805,10.0,534.6644209110318,5357.317886816559,2.1429271547266238,2679.7141974230285,2679.7141974230285
Binance,BTCUSDT,1h,2024-01-25 12:00:00,buy,39854.7,0.13447418735672476,10.0,535.9428394846058,5359.428394846058,2.1437713579384234,2141.627586580484,2677.57042606509
Binance,BTCUSDT,1h,2024-01-25 13:00:00,sell,39907.1,0.13447418735672476,10.0,535.9428394846058,5366.47484226355,2.14658993690542,2682.470283545677,2682.470283545677
Binance,BTCUSDT,1h,2024-01-25 15:00:00,buy,39793.6,0.13481918115202832,10.0,536.4940567091354,5364.940567091354,2.1459762268365417,2143.830250609705,2680.3243073188405
Binance,BTCUSDT,1h,2024-01-25 17:00:00,sell,39801.4,0.13481918115202832,10.0,536.4940567091354,5365.99215670434,2.146396862681736,2679.229500069145,2679.229500069145
Binance,BTCUSDT,1h,2024-01-25 18:00:00,buy,39832.6,0.13452445986800488,10.0,535.845900013829,5358.45900013829,2.143383600055316,2141.240216455261,2677.08611646909
Binance,BTCUSDT,1h,2024-01-26 02:00:00,sell,40133.0,0.13452445986800488,10.0,535.845900013829,5398.87014788264,2.159548059153056,2715.3377161542858,2715.3377161542858
Binance,BTCUSDT,1h,2024-01-26 06:00:00,buy,39993.0,0.13579064917131928,10.0,543.0675432308572,5430.6754323085715,2.1722701729234286,2170.0979027505055,2713.1654459813626
Binance,BTCUSDT,1h,2024-01-26 08:00:00,sell,40118.3,0.13579064917131928,10.0,543.0675432308572,5447.690000649739,2.179076000259896,2728.0009383222696,2728.0009383222696
Binance,BTCUSDT,1h,2024-01-26 10:00:00,buy,40672.4,0.13414506831769307,10.0,545.600187664454,5456.00187664454,2.1824007506578162,2180.218349907158,2725.818537571612
Binance,BTCUSDT,1h,2024-01-26 14:00:00,sell,41581.1,0.13414506831769307,10.0,545.600187664454,5577.8995002248275,2.231159800089931,2845.4850013518094,2845.4850013518094
Binance,BTCUSDT,1h,2024-01-26 19:00:00,buy,42046.0,0.13535104415886456,10.0,569.097000270362,5690.97000270362,2.276388001081448,2274.1116130803657,2843.208613350728
Binance,BTCUSDT,1h,2024-01-26 21:00:00,sell,41976.9,0.13535104415886456,10.0,569.097000270362,5681.617245552242,2.2726468982208967,2831.5832093011295,2831.5832093011295
